DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N11;N12;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;AT;GPWS;GPWSM;TCAS
XX/05/21;12:52:13;FINAL APPROACH;AIR;AIR;AIR;496;492.00;1013.0;253;230;28.50;-30.474.401;-60.065.693;152;147;144;130.81;0.224;-827;0.89;0.01;-0.01;102;-180.0;0;-0.6;53433;30;-1.41;-0.9;-0.8;3.34;-0.07;61.7;59.0;89.8;87.4;637;622;CLIMB;CLIMB;17787.1;8918.37;8868.80;2992.3;2755.1;6459.2;6;-;-;0;0;-
XX/05/21;12:52:14;FINAL APPROACH;AIR;AIR;AIR;476;472.00;1013.0;233;214;28.50;-30.475.459;-60.065.006;152;151;144;130.81;0.230;-930;0.91;0.01;-0.02;102;-72.77;0;-0.5;53433;30;-0.70;-1.1;-0.3;4.75;-0.07;61.7;59.0;87.0;87.4;637;621;CLIMB;CLIMB;17788.7;8919.20;8869.56;2980.1;2736.9;6459.2;6;-;-;0;0;-
XX/05/21;12:52:15;FINAL APPROACH;AIR;AIR;AIR;455;452.00;1013.0;212;185;28.50;-30.476.520;-60.064.167;153;150;144;130.81;0.226;-1029;1.02;-0.00;-0.00;102;0.00;0;-0.2;53433;30;-1.05;0.0;1.1;6.86;-0.08;61.8;59.0;89.0;87.2;636;621;CLIMB;CLIMB;17790.3;8920.03;8870.32;2980.1;2724.7;6459.2;6;-;-;0;0;-
XX/05/21;12:52:16;FINAL APPROACH;AIR;AIR;AIR;436;432.00;1013.0;193;153;28.75;-30.477.586;-60.063.480;153;150;144;130.81;0.228;-1085;1.13;-0.00;0.01;102;-72.77;0;-0.3;53433;30;-1.76;1.8;1.6;6.33;-0.07;61.8;59.0;89.0;87.2;637;620;CLIMB;CLIMB;17791.9;8920.86;8871.08;2986.2;2718.6;6459.2;6;-;-;0;0;-
XX/05/21;12:52:17;FINAL APPROACH;AIR;AIR;AIR;419;416.00;1013.0;176;122;28.75;-30.478.652;-60.062.717;154;151;144;130.81;0.230;-1084;1.09;0.01;-0.00;102;-180.0;0;-0.6;53433;30;-0.35;2.3;0.7;5.10;-0.07;61.7;59.0;87.6;87.4;636;620;CLIMB;CLIMB;17793.5;8921.68;8871.83;2986.2;2724.7;6459.2;6;-;-;0;0;-
XX/05/21;12:52:18;FINAL APPROACH;AIR;AIR;AIR;403;400.00;1013.0;160;110;29.00;-30.479.724;-60.061.951;154;151;144;130.81;0.228;-1053;0.99;0.01;-0.01;102;-72.77;0;-0.6;53433;30;1.05;1.9;-0.1;5.63;-0.07;61.7;59.0;88.7;87.4;635;620;CLIMB;CLIMB;17795.1;8922.51;8872.59;2974.1;2724.7;6459.2;6;-;-;0;0;-
XX/05/21;12:52:19;FINAL APPROACH;AIR;AIR;AIR;388;386.00;1013.0;145;96;29.00;-30.480.797;-60.061.188;154;152;144;130.81;0.230;-1012;0.99;-0.01;-0.01;102;0.00;0;-0.4;53433;30;-0.70;1.8;-0.1;5.10;-0.06;61.8;59.0;89.0;87.4;635;620;CLIMB;CLIMB;17796.6;8923.34;8873.35;2992.3;2724.7;6459.2;6;-;-;0;0;-
XX/05/21;12:52:20;FINAL APPROACH;AIR;AIR;AIR;374;372.00;1013.0;131;88;29.00;-30.481.875;-60.060.425;154;152;144;130.81;0.230;-965;1.02;0.03;-0.02;102;-72.77;0;-0.9;53433;30;-1.05;1.6;-0.3;3.69;-0.06;58.9;56.6;88.7;86.3;635;609;CLIMB;IDLE;17798.2;8924.16;8874.03;2955.8;2469.2;6459.2;6;-;-;0;0;-
XX/05/21;12:52:21;FINAL APPROACH;AIR;AIR;AIR;361;359.00;1013.0;118;80;29.25;-30.482.953;-60.059.662;154;153;144;130.81;0.230;-914;0.95;0.02;-0.04;103;-180.0;0;-1.0;53433;30;-0.70;1.1;-0.4;3.87;-0.06;54.4;50.7;87.4;85.3;613;604;IDLE;IDLE;17799.5;8924.89;8874.67;2615.2;2292.9;6459.2;6;-;-;0;0;-
XX/05/21;12:52:22;FINAL APPROACH;AIR;AIR;AIR;347;344.00;1013.0;104;73;29.25;-30.484.033;-60.058.975;153;152;144;130.81;0.230;-880;0.97;0.02;-0.04;102;-72.77;0;-1.0;53433;30;-1.05;1.6;0.4;5.27;-0.06;53.4;49.3;85.9;85.0;610;609;IDLE;IDLE;17800.8;8925.57;8875.28;2457.1;2213.8;6459.2;6;-;-;0;0;-
XX/05/21;12:52:23;FINAL APPROACH;AIR;AIR;AIR;335;333.00;1013.0;92;67;29.25;-30.485.110;-60.058.289;153;149;144;130.81;0.226;-847;1.02;0.01;-0.03;102;0.00;0;-0.7;53433;30;-2.11;1.8;0.0;4.22;-0.05;53.0;49.1;87.1;85.0;608;614;IDLE;IDLE;17802.1;8926.23;8875.89;2384.1;2189.5;6459.2;6;-;-;0;0;-
XX/05/21;12:52:24;FINAL APPROACH;AIR;AIR;AIR;320;317.00;1013.0;77;62;29.25;-30.486.188;-60.057.602;152;149;144;130.81;0.226;-835;0.93;0.02;-0.04;102;-72.77;0;-0.7;53433;30;0.00;1.1;-0.6;4.75;-0.05;52.9;49.3;85.4;85.0;606;616;IDLE;IDLE;17803.3;8926.88;8876.50;2335.4;2177.3;6459.2;6;-;-;0;0;-
XX/05/21;12:52:25;FINAL APPROACH;AIR;AIR;AIR;304;301.00;1013.0;61;52;29.25;-30.487.261;-60.056.915;152;149;144;130.81;0.226;-866;0.97;0.01;-0.03;102;-180.0;0;-0.4;53433;30;0.00;1.2;0.2;5.63;-0.04;54.1;50.7;86.8;85.7;607;622;IDLE;CLIMB;17804.6;8927.54;8877.15;2353.7;2347.6;6459.2;6;-;-;0;0;-
XX/05/21;12:52:26;LANDING;AIR;AIR;AIR;290;286.00;1013.0;37;37;29.50;-30.488.331;-60.056.229;152;149;144;130.81;0.226;-877;1.04;0.01;0.02;102;-72.77;0;-0.2;53433;30;-0.70;2.5;1.0;6.50;-0.04;63.9;64.5;87.8;88.6;637;662;CLIMB;CLIMB;17806.3;8928.32;8878.03;2803.8;3156.5;6459.2;6;-;-;0;0;-
XX/05/21;12:52:27;LANDING;AIR;AIR;AIR;275;272.00;1013.0;27;27;29.50;-30.489.402;-60.055.542;152;149;144;130.81;0.226;-875;1.10;0.01;0.05;102;0.00;0;-0.1;53433;30;-0.70;4.0;1.6;7.56;-0.04;67.3;68.0;88.9;89.0;661;656;CLIMB;CLIMB;17808.1;8929.20;8878.96;3180.8;3375.5;6459.2;6;-;-;0;0;-
XX/05/21;12:52:28;LANDING;AIR;AIR;AIR;264;261.00;1013.0;17;17;29.50;-30.490.470;-60.054.855;152;148;144;130.81;0.224;-844;1.17;0.01;0.03;102;-72.77;0;0.0;53433;30;-1.05;5.1;0.8;5.98;-0.03;62.9;62.4;89.6;87.6;649;632;CLIMB;IDLE;17809.9;8930.12;8879.78;3326.8;2955.8;6459.2;6;-;-;0;0;-
XX/05/21;12:52:29;LANDING;AIR;AIR;AIR;256;253.00;1013.0;12;12;29.50;-30.491.536;-60.054.173;152;146;144;130.81;0.220;-753;1.03;0.00;-0.01;102;-180.0;0;-0.1;53433;30;-0.70;4.4;-0.3;5.27;-0.01;51.1;50.1;87.4;84.6;609;600;IDLE;IDLE;17811.3;8930.87;8880.43;2670.0;2335.4;6459.2;6;-;-;0;0;-
XX/05/21;12:52:30;LANDING;AIR;AIR;AIR;250;248.00;1013.0;8;8;29.50;-30.492.601;-60.053.482;150;145;144;130.81;0.218;-643;0.97;0.00;-0.03;102;-72.77;0;-0.4;53433;30;-0.70;4.0;-0.2;5.80;-0.01;44.2;43.6;83.5;82.1;589;590;IDLE;IDLE;17812.4;8931.46;8880.96;2153.0;1909.7;6459.2;6;-;-;0;0;-
XX/05/21;12:52:31;LANDING;AIR;AIR;AIR;245;244.00;1013.0;6;6;29.50;-30.493.667;-60.052.795;150;144;144;130.81;0.218;-540;1.02;0.01;-0.02;102;0.00;0;-0.7;53433;30;-0.35;4.6;0.5;5.80;0.00;40.0;39.5;82.8;79.9;582;586;IDLE;IDLE;17813.3;8931.96;8881.42;1800.2;1642.1;6459.2;6;-;-;0;0;-
XX/05/21;12:52:32;LANDING;AIR;AIR;AIR;244;242.00;1013.0;4;4;29.50;-30.494.726;-60.052.113;148;144;144;130.81;0.218;-421;1.02;0.01;-0.02;102;-72.77;0;-1.1;53433;30;0.00;4.7;0.2;5.27;-0.01;37.0;36.6;79.1;77.9;578;584;IDLE;IDLE;17814.2;8932.40;8881.83;1563.0;1465.7;6459.2;8;-;-;0;0;-
XX/05/21;12:52:33;LANDING;AIR;AIR;AIR;244;242.00;1013.0;2;2;29.50;-30.495.782;-60.051.426;147;144;144;130.81;0.216;-292;1.17;0.01;-0.06;103;-180.0;0;-1.4;53433;30;-0.70;3.9;-0.8;3.52;-0.02;34.4;34.8;79.0;76.0;576;582;IDLE;IDLE;17814.9;8932.79;8882.20;1404.9;1350.2;6459.2;51;-;-;0;0;-
XX/05/21;12:52:34;LANDING;GROUND;GROUND;AIR;243;240.00;1013.0;0;0;29.50;-30.496.829;-60.050.739;145;142;144;130.81;0.216;-206;0.99;0.04;-0.10;103;-72.77;0;-1.9;53433;30;-0.35;2.8;-0.7;3.52;0.01;32.8;33.6;76.9;74.3;574;580;IDLE;IDLE;17815.7;8933.15;8882.57;1289.3;1313.7;6459.2;51;-;-;0;0;-
XX/05/21;12:52:35;LANDING;GROUND;GROUND;AIR;234;231.00;1013.0;0;0;29.50;-30.497.866;-60.050.209;143;136;144;130.81;0.206;-237;1.08;0.04;-0.20;104;0.00;0;-1.9;53433;30;-0.70;2.6;-0.4;2.46;0.00;33.0;34.1;75.0;74.2;576;596;IDLE;IDLE;17816.4;8933.50;8882.96;1283.3;1423.1;6459.2;51;-;-;0;0;-
XX/05/21;12:52:36;LANDING;GROUND;GROUND;AIR;235;232.00;1013.0;0;0;29.50;-30.498.896;-60.049.526;138;133;144;130.81;0.200;-238;1.00;0.03;-0.19;104;-72.77;0;-1.8;53433;30;-0.35;2.3;-0.3;2.29;0.01;33.3;34.2;73.9;74.4;593;606;IDLE;IDLE;17817.2;8933.89;8883.36;1380.6;1423.1;6459.2;51;-;-;0;0;-
XX/05/21;12:52:37;LANDING;GROUND;GROUND;AIR;237;234.00;1013.0;0;0;29.25;-30.499.907;-60.048.992;135;129;144;130.81;0.196;-130;0.88;0.02;-0.19;103;-180.0;0;-1.4;53433;30;-0.35;1.9;-0.4;1.93;0.01;33.2;34.1;74.0;74.3;597;607;IDLE;IDLE;17818.0;8934.27;8883.75;1368.4;1429.2;6459.2;51;-;-;0;0;-
XX/05/21;12:52:38;LANDING;GROUND;GROUND;AIR;239;236.00;1013.0;0;0;29.25;-30.500.898;-60.048.313;131;128;144;130.81;0.194;-47;1.03;0.01;-0.22;103;-72.77;0;-0.8;53433;30;-0.35;1.1;-0.8;0.70;0.00;33.2;34.1;75.4;74.2;599;609;IDLE;IDLE;17818.8;8934.65;8884.15;1386.7;1423.1;6459.2;51;-;-;0;0;-
XX/05/21;12:52:39;LANDING;GROUND;GROUND;AIR;242;239.00;1013.0;0;-2;29.25;-30.501.871;-60.047.642;128;124;144;130.81;0.188;18;0.97;0.01;-0.20;102;0.00;0;-0.3;53433;30;0.00;1.2;0.1;0.35;-0.02;32.0;32.8;74.6;72.7;593;595;IDLE;IDLE;17819.5;8935.00;8884.50;1271.1;1277.2;6459.2;51;-;-;0;0;-
XX/05/21;12:52:40;LANDING;GROUND;GROUND;AIR;244;242.00;1013.0;0;-2;29.25;-30.502.815;-60.047.184;124;123;144;130.81;0.186;61;1.06;-0.06;-0.21;102;-72.77;0;0.2;53433;30;0.00;0.0;-1.0;-0.35;-0.03;30.7;31.3;70.7;71.0;578;583;IDLE;IDLE;17820.1;8935.33;8884.83;1185.9;1185.9;6459.2;51;-;-;0;0;-
XX/05/21;12:52:41;LANDING;GROUND;GROUND;AIR;247;244.00;1013.0;0;-2;29.00;-30.503.736;-60.046.585;121;119;144;130.81;0.180;91;0.92;-0.08;-0.20;101;-180.0;0;0.2;53433;30;0.00;0.2;-0.2;0.00;-0.02;29.1;29.6;70.2;69.4;569;578;IDLE;IDLE;17820.7;8935.64;8885.15;1106.9;1125.1;6459.2;51;-;-;0;0;-
XX/05/21;12:52:42;LANDING;GROUND;GROUND;AIR;247;244.00;1013.0;0;-2;29.00;-30.504.632;-60.046.127;117;117;144;130.81;0.178;90;1.11;0.01;-0.20;102;-72.77;0;-0.5;53433;30;0.00;0.2;-0.1;0.00;-0.02;27.6;28.1;68.0;67.7;565;573;IDLE;IDLE;17821.3;8935.93;8885.44;1052.1;1064.3;6459.2;51;-;-;0;0;-
XX/05/21;12:52:43;LANDING;GROUND;GROUND;GROUND;247;244.00;1013.0;0;-2;29.00;-30.505.502;-60.045.677;115;112;144;130.81;0.170;61;0.98;0.01;-0.19;102;0.00;0;-0.7;53433;30;0.00;0.2;-0.0;-0.35;-0.01;26.4;26.8;67.7;66.0;563;570;IDLE;IDLE;17821.9;8936.21;8885.72;1003.5;1015.6;6459.2;51;-;-;0;0;-
