DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N11;N12;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;GPWS;GPWSM;TCAS
XX/11/19;05:45:29;APPROACH;AIR;AIR;AIR;4784;4784.00;1013.0;4380;2626;24.00;-30.925.765;-60.249.065;184;173;159;150.74;0.284;-1350;1.00;0.00;0.02;-1;60.47;20;-5.9;52925;10;2.46;4.2;-0.0;10.02;0.00;31.8;30.9;73.8;74.4;529;572;-;-;9862.70;4902.54;4960.16;475.37;475.37;12680.;34;0;WARNING;-;-
XX/11/19;05:45:30;APPROACH;AIR;AIR;AIR;4764;4764.00;1013.0;4360;2626;24.00;-30.917.768;-60.249.073;183;173;159;150.74;0.284;-1340;1.00;0.01;0.02;0;60.12;20;-5.9;52925;10;2.81;4.2;-0.0;10.20;0.00;31.8;30.9;73.6;74.4;529;572;-;-;9862.96;4902.67;4960.29;471.74;471.74;12680.;34;0;WARNING;-;-
XX/11/19;05:45:31;APPROACH;AIR;AIR;AIR;4744;4744.00;1013.0;4340;2626;24.00;-30.906.732;-60.249.081;183;172;159;150.74;0.283;-1294;1.01;0.00;0.02;0;59.77;20;-5.9;52925;10;3.16;4.6;0.2;10.20;0.00;31.8;30.9;73.6;74.4;529;572;-;-;9863.22;4902.80;4960.42;471.74;475.37;12680.;34;0;WARNING;-;-
XX/11/19;05:45:32;APPROACH;AIR;AIR;AIR;4720;4720.00;1013.0;4316;2626;24.00;-30.899.477;-60.249.390;182;172;159;150.74;0.283;-1303;1.01;-0.00;0.03;0;59.41;20;-5.8;52925;10;2.81;4.7;0.1;10.38;0.00;31.8;30.9;73.6;74.3;529;572;-;-;9863.48;4902.93;4960.55;475.37;475.37;12680.;34;0;WARNING;-;-
XX/11/19;05:45:33;APPROACH;AIR;AIR;AIR;4700;4700.00;1013.0;4296;2626;24.00;-30.892.439;-60.249.699;182;172;159;150.74;0.282;-1308;1.01;0.00;0.02;0;59.06;20;-5.7;52925;10;2.81;4.7;0.0;10.20;0.00;31.8;30.9;73.8;74.3;529;572;-;-;9863.75;4903.06;4960.68;475.37;475.37;12680.;33;0;WARNING;-;-
XX/11/19;05:45:34;APPROACH;AIR;AIR;AIR;4680;4680.00;1013.0;4276;2626;24.00;-30.882.356;-60.250.004;181;172;159;150.74;0.282;-1273;1.00;-0.00;0.03;1;59.06;20;-5.7;52925;10;2.81;4.7;0.0;10.38;0.00;31.8;30.9;73.8;74.4;530;572;-;-;9864.01;4903.20;4960.82;475.37;478.99;12680.;34;0;WARNING;-;-
XX/11/19;05:45:35;APPROACH;AIR;AIR;AIR;4656;4656.00;1013.0;4252;2626;24.25;-30.875.096;-60.250.305;181;171;159;150.74;0.281;-1288;1.00;0.00;0.03;1;58.71;20;-5.7;52925;10;2.81;4.7;0.0;10.38;0.00;31.8;30.9;73.8;74.4;530;572;-;-;9864.28;4903.33;4960.95;475.37;475.37;12680.;34;0;WARNING;-;-
XX/11/19;05:45:36;APPROACH;AIR;AIR;AIR;4636;4636.00;1013.0;4232;2626;24.25;-30.867.844;-60.250.595;181;171;159;150.74;0.281;-1299;1.00;0.00;0.03;1;58.71;20;-5.6;52925;10;2.81;4.7;0.0;10.38;0.00;31.8;30.9;73.8;74.4;530;573;-;-;9864.54;4903.46;4961.08;475.37;478.99;12680.;34;0;WARNING;-;-
XX/11/19;05:45:37;APPROACH;AIR;AIR;AIR;4616;4616.00;1013.0;4212;2626;24.25;-30.859.878;-60.250.885;180;171;159;150.74;0.280;-1266;0.99;0.00;0.03;1;58.36;19;-5.6;52925;10;2.81;4.7;0.0;10.20;0.00;31.8;30.9;73.8;74.4;530;572;-;-;9864.80;4903.59;4961.21;475.37;475.37;12680.;34;0;WARNING;-;-
XX/11/19;05:45:38;APPROACH;AIR;AIR;AIR;4596;4596.00;1013.0;4192;2626;24.25;-30.851.660;-60.251.175;180;170;159;150.74;0.279;-1244;1.00;0.01;0.03;2;58.36;19;-5.6;52925;10;2.81;4.7;0.0;10.38;0.00;31.8;30.9;73.8;74.3;530;572;-;-;9865.07;4903.72;4961.35;475.37;475.37;12680.;34;0;WARNING;-;-
XX/11/19;05:45:39;APPROACH;AIR;AIR;AIR;4572;4572.00;1013.0;4168;2626;24.25;-30.843.451;-60.251.457;179;170;159;150.74;0.278;-1269;0.98;0.00;0.03;2;58.36;19;-5.6;52925;10;2.81;4.7;0.0;10.38;0.00;31.8;30.9;73.8;74.3;530;573;-;-;9865.33;4903.85;4961.48;475.37;478.99;12680.;34;0;WARNING;-;-
XX/11/19;05:45:40;APPROACH;AIR;AIR;AIR;4552;4552.00;1013.0;4148;2626;24.25;-30.835.502;-60.251.743;179;169;159;150.74;0.277;-1286;0.98;0.00;0.03;2;58.36;19;-5.5;52925;10;2.81;4.7;0.0;10.38;0.00;31.8;30.9;73.8;74.3;530;573;-;-;9865.60;4903.99;4961.61;475.37;478.99;12680.;34;0;WARNING;-;-
XX/11/19;05:45:41;APPROACH;AIR;AIR;AIR;4528;4528.00;1013.0;4124;2626;24.25;-30.824.511;-60.251.724;178;169;159;150.74;0.277;-1297;0.98;0.01;0.03;2;58.36;19;-5.5;52925;10;2.81;4.7;0.0;10.38;0.00;31.8;30.9;73.8;74.3;530;573;-;-;9865.86;4904.12;4961.74;478.99;478.99;12680.;34;0;WARNING;-;-
XX/11/19;05:45:42;APPROACH;AIR;AIR;AIR;4508;4508.00;1013.0;4104;2626;24.50;-30.817.218;-60.251.709;178;169;159;150.74;0.276;-1305;0.97;0.01;0.03;3;58.71;19;-5.5;52925;10;2.81;4.7;0.0;10.55;0.00;31.8;30.9;73.6;74.3;530;573;-;-;9866.13;4904.25;4961.88;475.37;478.99;12680.;34;0;WARNING;-;-
XX/11/19;05:45:43;APPROACH;AIR;AIR;AIR;4484;4484.00;1013.0;4080;2626;24.50;-30.810.199;-60.251.686;178;169;159;150.74;0.276;-1310;0.98;0.01;0.03;3;58.71;19;-5.4;52925;10;2.81;4.6;-0.1;10.55;0.00;31.8;30.8;73.6;74.3;530;573;-;-;9866.39;4904.38;4962.01;475.37;478.99;12680.;34;0;WARNING;-;-
XX/11/19;05:45:44;APPROACH;AIR;AIR;AIR;4460;4460.00;1013.0;4056;2626;24.50;-30.803.194;-60.251.663;177;169;159;150.74;0.276;-1353;0.98;0.00;0.03;4;58.71;19;-5.4;52925;10;2.46;4.6;-0.0;10.73;0.00;31.8;30.8;73.6;74.3;531;573;-;-;9866.66;4904.52;4962.14;478.99;478.99;12680.;33;0;WARNING;-;-
XX/11/19;05:45:45;APPROACH;AIR;AIR;AIR;4440;4440.00;1013.0;4036;2626;24.50;-30.795.884;-60.251.637;177;168;159;150.74;0.275;-1342;0.98;0.00;0.03;4;58.71;18;-5.4;52925;10;2.81;4.6;-0.0;10.73;0.00;31.8;30.8;73.8;74.3;531;573;-;-;9866.92;4904.65;4962.27;478.99;478.99;12680.;34;0;WARNING;-;-
XX/11/19;05:45:46;APPROACH;AIR;AIR;AIR;4416;4416.00;1013.0;4012;2626;24.50;-30.788.586;-60.251.915;177;169;159;150.74;0.276;-1335;0.99;0.00;0.03;4;58.71;18;-5.3;52925;10;2.81;4.6;-0.0;10.73;0.00;31.8;30.8;73.8;74.3;531;573;-;-;9867.19;4904.78;4962.41;478.99;482.62;12680.;34;0;WARNING;-;-
XX/11/19;05:45:47;APPROACH;AIR;AIR;AIR;4392;4392.00;1013.0;3988;2626;24.50;-30.780.666;-60.252.190;176;168;159;150.74;0.275;-1369;1.00;0.00;0.03;4;58.71;18;-5.1;52925;10;3.52;4.6;-0.0;10.90;0.00;31.8;30.8;73.8;74.3;531;573;-;-;9867.46;4904.92;4962.54;482.62;482.62;12680.;34;0;WARNING;-;-
XX/11/19;05:45:48;APPROACH;AIR;AIR;AIR;4368;4368.00;1013.0;3964;2626;24.75;-30.769.703;-60.252.460;176;168;159;150.74;0.275;-1393;1.00;-0.00;0.03;5;58.01;18;-4.9;52925;10;4.22;4.6;-0.0;10.90;0.00;31.8;30.8;73.6;74.3;531;573;-;-;9867.72;4905.05;4962.68;478.99;478.99;12680.;34;0;WARNING;-;-
XX/11/19;05:45:49;APPROACH;AIR;AIR;AIR;4344;4344.00;1013.0;3940;2626;24.75;-30.762.377;-60.252.731;176;168;159;150.74;0.275;-1408;1.00;-0.00;0.03;5;57.30;17;-4.7;52925;10;5.27;4.6;-0.0;10.90;0.00;31.8;30.8;73.6;74.3;531;573;-;-;9867.99;4905.18;4962.81;478.99;478.99;12680.;34;0;WARNING;-;-
XX/11/19;05:45:50;APPROACH;AIR;AIR;AIR;4320;4320.00;1013.0;3916;2626;24.75;-30.755.374;-60.253.075;175;168;159;150.74;0.275;-1419;0.99;-0.00;0.03;6;56.60;17;-4.7;52925;10;5.63;4.6;-0.0;10.90;0.00;31.8;30.8;73.8;74.3;531;574;-;-;9868.26;4905.31;4962.94;478.99;482.62;12680.;34;0;WARNING;-;-
XX/11/19;05:45:51;APPROACH;AIR;AIR;AIR;4296;4296.00;1013.0;3892;2626;24.75;-30.745.332;-60.253.414;175;168;159;150.74;0.274;-1426;0.99;0.00;0.03;6;56.25;17;-4.8;52925;10;5.63;4.6;-0.0;11.08;0.00;31.8;30.8;73.8;74.3;531;574;-;-;9868.52;4905.45;4963.08;478.99;482.62;12680.;34;0;WARNING;-;-
XX/11/19;05:45:52;APPROACH;AIR;AIR;AIR;4272;4272.00;1013.0;3868;2626;25.00;-30.737.994;-60.253.750;175;168;159;150.74;0.274;-1430;1.00;0.01;0.03;7;55.90;17;-4.9;52925;10;5.27;4.6;-0.0;10.90;0.00;31.8;30.8;73.8;74.3;531;573;-;-;9868.79;4905.58;4963.21;478.99;482.62;12680.;34;0;WARNING;-;-
XX/11/19;05:45:53;APPROACH;AIR;AIR;AIR;4252;4252.00;1013.0;3848;2626;25.00;-30.730.665;-60.254.078;174;169;159;150.74;0.275;-1394;1.01;0.01;0.03;8;55.55;17;-5.1;52925;10;4.57;4.6;-0.0;11.08;0.00;31.8;30.8;73.6;74.3;531;574;-;-;9869.06;4905.71;4963.35;482.62;482.62;12680.;34;0;WARNING;-;-
XX/11/19;05:45:54;APPROACH;AIR;AIR;AIR;4228;4228.00;1013.0;3824;2626;25.00;-30.722.783;-60.254.406;174;169;159;150.74;0.275;-1370;1.01;0.01;0.03;8;55.20;18;-5.0;52925;10;4.22;4.6;-0.0;11.08;0.00;31.8;30.8;73.8;74.3;532;574;-;-;9869.33;4905.85;4963.48;482.62;486.25;12680.;34;0;WARNING;-;-
XX/11/19;05:45:55;APPROACH;AIR;AIR;AIR;4204;4204.00;1013.0;3800;2626;25.00;-30.714.531;-60.254.349;174;169;159;150.74;0.276;-1393;1.01;0.01;0.03;8;54.49;18;-4.8;52925;10;3.52;4.7;0.1;11.08;0.00;31.8;30.8;73.8;74.3;532;574;-;-;9869.60;4905.98;4963.62;482.62;482.62;12680.;34;0;WARNING;-;-
XX/11/19;05:45:56;APPROACH;AIR;AIR;AIR;4180;4180.00;1013.0;3776;2626;25.00;-30.706.284;-60.254.284;173;169;159;150.74;0.275;-1408;1.01;0.00;0.04;9;53.44;18;-4.7;52925;10;2.81;4.7;0.0;11.26;0.00;31.8;30.8;73.8;74.3;532;574;-;-;9869.87;4906.12;4963.75;482.62;482.62;12680.;34;0;WARNING;-;-
XX/11/19;05:45:57;APPROACH;AIR;AIR;AIR;4156;4156.00;1013.0;3752;2626;25.25;-30.698.419;-60.254.219;173;168;159;150.74;0.274;-1419;1.00;-0.00;0.03;9;52.38;17;-4.3;52925;10;3.87;4.7;0.0;11.08;0.00;31.8;30.8;73.8;74.3;532;574;-;-;9870.13;4906.25;4963.88;482.62;482.62;12680.;34;0;WARNING;-;-
XX/11/19;05:45:58;APPROACH;AIR;AIR;AIR;4132;4132.00;1013.0;3728;2626;25.25;-30.687.513;-60.254.147;173;168;159;150.74;0.274;-1426;0.99;-0.01;0.03;9;50.63;17;-3.8;52925;10;6.68;4.6;-0.1;10.55;0.00;31.8;30.8;73.8;74.3;532;574;-;-;9870.40;4906.39;4964.02;482.62;482.62;12680.;34;0;WARNING;-;-
XX/11/19;05:45:59;APPROACH;AIR;AIR;AIR;4112;4112.00;1013.0;3708;2626;25.25;-30.680.134;-60.254.074;172;168;159;150.74;0.273;-1391;0.95;-0.01;0.02;11;48.87;16;-3.3;52925;10;10.55;4.4;-0.1;10.38;0.00;31.6;30.8;73.8;74.3;532;574;-;-;9870.67;4906.52;4964.15;482.62;482.62;12680.;34;0;WARNING;-;-
XX/11/19;05:46:00;APPROACH;AIR;AIR;AIR;4088;4088.00;1013.0;3684;2626;25.50;-30.673.168;-60.254.002;172;167;159;150.74;0.272;-1367;0.97;-0.01;0.03;12;47.11;15;-3.1;52925;10;13.01;4.2;-0.1;10.55;0.00;31.6;30.8;73.8;74.3;532;574;-;-;9870.94;4906.65;4964.29;482.62;486.25;12680.;34;0;WARNING;-;-
XX/11/19;05:46:01;APPROACH;AIR;AIR;AIR;4060;4060.00;1013.0;3656;2626;25.50;-30.666.225;-60.253.918;171;168;159;150.74;0.272;-1431;0.99;-0.01;0.03;14;45.70;15;-2.9;52925;10;16.88;3.9;-0.2;10.73;0.00;31.6;30.8;73.8;74.3;532;574;-;-;9871.21;4906.79;4964.42;482.62;486.25;12680.;34;0;WARNING;-;-
XX/11/19;05:46:02;APPROACH;AIR;AIR;AIR;4032;4032.00;1013.0;3628;2626;25.50;-30.658.832;-60.253.822;171;168;159;150.74;0.273;-1513;1.01;-0.02;0.03;16;43.95;14;-2.7;52925;10;20.39;3.7;-0.2;10.90;0.00;31.6;30.8;73.8;74.3;532;574;-;-;9871.48;4906.92;4964.56;486.25;486.25;12680.;34;0;WARNING;-;-
XX/11/19;05:46:03;APPROACH;AIR;AIR;AIR;4008;4008.00;1013.0;3604;2626;25.75;-30.651.486;-60.253.708;170;169;159;150.74;0.274;-1529;1.02;-0.01;0.04;19;42.19;15;-2.7;52925;10;22.85;3.7;-0.0;11.61;0.00;31.6;30.8;73.8;74.3;532;575;-;-;9871.75;4907.06;4964.69;486.25;486.25;12680.;34;0;WARNING;-;-
XX/11/19;05:46:04;APPROACH;AIR;AIR;AIR;3984;3984.00;1013.0;3580;2626;25.75;-30.643.744;-60.253.586;169;169;159;150.74;0.275;-1499;1.10;-0.01;0.05;22;41.84;15;-3.0;52925;10;22.15;4.0;0.2;12.49;0.00;31.6;30.8;73.8;74.3;533;575;-;-;9872.02;4907.19;4964.83;486.25;486.25;12680.;34;0;WARNING;-;-
XX/11/19;05:46:05;APPROACH;AIR;AIR;AIR;3960;3960.00;1013.0;3556;2626;25.75;-30.633.028;-60.253.132;169;169;159;150.74;0.274;-1480;1.12;0.01;0.06;25;43.95;16;-3.7;52925;10;20.04;4.4;0.2;12.84;0.00;31.8;30.8;73.8;74.3;532;575;-;-;9872.29;4907.33;4964.96;482.62;486.25;12680.;34;0;WARNING;-;-
XX/11/19;05:46:06;APPROACH;AIR;AIR;AIR;3936;3936.00;1013.0;3532;2626;25.75;-30.625.598;-60.252.666;168;169;159;150.74;0.274;-1467;1.12;0.02;0.06;27;46.76;17;-4.1;52925;10;17.93;4.7;0.3;12.84;0.00;31.8;30.8;73.8;74.3;533;575;-;-;9872.56;4907.46;4965.10;486.25;489.88;12680.;34;0;WARNING;-;-
XX/11/19;05:46:07;APPROACH;AIR;AIR;AIR;3912;3912.00;1013.0;3508;2626;26.00;-30.618.739;-60.252.178;168;169;159;150.74;0.274;-1458;1.09;0.01;0.05;29;49.22;18;-4.3;52925;10;15.12;4.9;0.2;12.31;0.00;31.8;30.8;73.8;74.4;533;575;-;-;9872.83;4907.60;4965.24;486.25;486.25;12680.;34;0;WARNING;-;-
XX/11/19;05:46:08;APPROACH;AIR;AIR;AIR;3888;3888.00;1013.0;3484;2626;26.00;-30.611.966;-60.251.675;167;169;159;150.74;0.273;-1452;1.06;0.01;0.04;30;51.33;19;-4.3;52925;10;11.95;5.1;0.1;11.96;0.00;31.8;30.8;73.8;74.4;533;575;-;-;9873.11;4907.73;4965.37;486.25;489.88;12680.;34;0;WARNING;-;-
XX/11/19;05:46:09;APPROACH;AIR;AIR;AIR;3864;3864.00;1013.0;3460;2626;26.00;-30.604.448;-60.251.614;167;169;159;150.74;0.273;-1448;1.01;0.01;0.04;31;53.09;19;-4.2;52925;10;8.44;5.1;0.0;11.43;0.00;31.8;30.8;73.8;74.3;533;575;-;-;9873.38;4907.87;4965.51;489.88;489.88;12680.;34;0;WARNING;-;-
XX/11/19;05:46:10;APPROACH;AIR;AIR;AIR;3844;3844.00;1013.0;3440;2626;26.00;-30.596.983;-60.251.545;166;168;159;150.74;0.272;-1406;0.98;0.01;0.03;31;54.14;19;-4.1;52925;10;4.92;4.7;-0.2;10.90;0.00;31.8;30.8;73.8;74.3;533;575;-;-;9873.65;4908.01;4965.64;489.88;486.25;12680.;34;0;WARNING;-;-
XX/11/19;05:46:11;APPROACH;AIR;AIR;AIR;3820;3820.00;1013.0;3416;2626;26.00;-30.589.409;-60.251.476;166;168;159;150.74;0.272;-1377;0.96;0.01;0.03;31;54.49;19;-4.0;52925;10;1.76;4.4;-0.2;10.55;0.00;31.8;30.8;73.8;74.3;533;575;-;-;9873.92;4908.14;4965.78;489.88;489.88;12680.;34;0;WARNING;-;-
XX/11/19;05:46:12;APPROACH;AIR;AIR;AIR;3800;3800.00;1013.0;3396;2626;26.00;-30.581.849;-60.251.404;166;168;159;150.74;0.272;-1359;0.97;0.01;0.03;30;54.49;19;-3.7;52925;10;0.35;4.4;-0.1;10.73;0.00;31.6;30.8;73.8;74.3;533;575;-;-;9874.19;4908.28;4965.92;486.25;486.25;12680.;34;0;WARNING;-;-
XX/11/19;05:46:13;APPROACH;AIR;AIR;AIR;3776;3776.00;1013.0;3372;2626;26.00;-30.574.195;-60.251.331;166;168;159;150.74;0.272;-1346;0.98;0.00;0.03;30;53.44;19;-3.4;52925;10;-0.70;4.6;0.1;11.08;0.00;31.6;30.8;73.8;74.3;533;575;-;-;9874.46;4908.41;4966.05;486.25;486.25;12680.;34;0;WARNING;-;-
XX/11/19;05:46:14;APPROACH;AIR;AIR;AIR;3760;3760.00;1013.0;3356;2626;26.25;-30.567.348;-60.251.118;165;168;159;150.74;0.272;-1298;1.01;0.00;0.04;30;52.03;19;-3.2;52925;10;-0.70;5.1;0.3;11.78;0.00;31.6;30.8;73.8;74.3;533;575;-;-;9874.74;4908.55;4966.19;489.88;489.88;12680.;34;0;WARNING;-;-
XX/11/19;05:46:15;APPROACH;AIR;AIR;AIR;3740;3740.00;1013.0;3336;2626;26.25;-30.560.501;-60.250.904;165;168;159;150.74;0.272;-1226;1.06;0.00;0.05;30;50.63;19;-3.0;52925;10;-0.70;5.8;0.5;12.13;0.00;31.6;30.8;73.8;74.3;533;576;-;-;9875.01;4908.69;4966.32;489.88;489.88;12680.;34;0;WARNING;-;-
XX/11/19;05:46:16;APPROACH;AIR;AIR;AIR;3720;3720.00;1013.0;3316;2626;26.25;-30.553.648;-60.250.690;165;168;159;150.74;0.271;-1217;1.05;-0.00;0.05;30;49.22;19;-2.8;52925;10;0.00;6.2;0.3;11.96;0.00;31.6;30.8;73.8;74.3;534;576;-;-;9875.28;4908.82;4966.46;489.88;489.88;12680.;34;0;WARNING;-;-
XX/11/19;05:46:17;APPROACH;AIR;AIR;AIR;3704;3704.00;1013.0;3300;2626;26.50;-30.546.701;-60.250.175;164;167;159;150.74;0.270;-1172;1.01;-0.00;0.04;30;47.81;19;-2.7;52925;10;0.35;6.2;0.1;11.61;0.00;31.8;30.8;73.8;74.3;534;575;-;-;9875.55;4908.96;4966.60;489.88;489.88;12680.;34;0;WARNING;-;-
XX/11/19;05:46:18;APPROACH;AIR;AIR;AIR;3688;3688.00;1013.0;3284;2626;26.50;-30.539.865;-60.249.660;163;167;159;150.74;0.269;-1102;1.01;0.00;0.04;30;47.11;19;-2.8;52925;10;0.35;6.2;0.0;11.61;0.00;31.6;30.8;73.8;74.3;533;576;-;-;9875.83;4909.09;4966.73;489.88;493.51;12680.;34;0;WARNING;-;-
XX/11/19;05:46:19;APPROACH;AIR;AIR;AIR;3672;3672.00;1013.0;3268;2626;26.50;-30.533.044;-60.249.146;163;166;159;150.74;0.268;-1055;1.00;0.01;0.04;30;46.76;19;-2.9;52925;10;0.70;6.2;0.0;11.61;0.00;31.6;30.8;73.8;74.3;533;576;-;-;9876.10;4909.23;4966.87;489.88;489.88;12680.;34;0;WARNING;-;-
XX/11/19;05:46:20;APPROACH;AIR;AIR;AIR;3656;3656.00;1013.0;3252;2626;26.50;-30.523.186;-60.248.634;162;166;159;150.74;0.267;-1024;1.01;-0.00;0.04;30;46.41;19;-2.9;52925;10;1.05;6.3;0.1;11.78;0.00;31.6;30.8;73.8;74.3;534;576;-;-;9876.37;4909.37;4967.00;489.88;489.88;12680.;33;0;WARNING;-;-
XX/11/19;05:46:21;APPROACH;AIR;AIR;AIR;3644;3644.00;1013.0;3240;2626;26.50;-30.516.250;-60.248.627;161;165;159;150.74;0.266;-963;1.01;0.00;0.05;30;46.41;19;-3.0;52925;10;1.05;6.5;0.1;11.78;0.00;32.3;30.8;74.4;74.3;546;576;-;-;9876.65;4909.51;4967.14;518.91;493.51;12680.;14;0;WARNING;-;-
XX/11/19;05:46:22;APPROACH;AIR;AIR;AIR;3628;3628.00;1013.0;3224;2626;26.50;-30.509.431;-60.248.619;161;165;159;150.74;0.265;-922;1.05;0.00;0.05;31;46.05;19;-2.7;52925;10;2.81;6.3;-0.1;10.73;0.00;35.6;31.3;77.4;74.9;596;585;-;-;9877.00;4909.71;4967.29;700.35;533.43;12680.;1;0;WARNING;-;-
XX/11/19;05:46:23;APPROACH;AIR;AIR;AIR;3616;3616.00;1013.0;3212;2626;26.50;-30.502.641;-60.248.611;160;164;159;150.68;0.265;-895;1.02;-0.00;0.05;31;45.35;19;-2.6;52889;10;4.22;6.2;-0.1;10.38;0.00;39.8;33.9;80.8;76.9;624;619;-;-;9877.40;4909.93;4967.47;823.72;649.55;12680.;0;0;WARNING;-;-
XX/11/19;05:46:24;APPROACH;AIR;AIR;AIR;3608;3608.00;1013.0;3204;2626;26.50;-30.494.947;-60.248.604;160;164;159;150.68;0.264;-798;1.01;0.01;0.06;32;45.00;19;-2.6;52889;10;4.57;6.2;-0.0;10.20;0.00;46.3;38.8;83.5;80.8;608;647;-;-;9877.87;4910.18;4967.69;889.04;780.18;12680.;51;0;WARNING;-;-
XX/11/19;05:46:25;APPROACH;AIR;AIR;AIR;3596;3596.00;1013.0;3192;2626;26.50;-30.487.289;-60.248.592;160;164;159;150.68;0.264;-733;1.01;0.01;0.07;33;45.70;19;-2.9;52889;10;4.57;6.3;0.1;10.20;0.00;51.6;46.1;84.9;83.1;592;636;-;-;9878.39;4910.46;4967.94;987.02;896.30;12680.;51;0;WARNING;-;-
