DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N11;N12;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;AT;GPWS;GPWSM;TCAS;ELEVL;ELEVR;AILL;AILR;RUDD_PDL_FORCE;RUDD;PITCH_TRM
XX/06/21;05:37:47;APPROACH;AIR;AIR;AIR;2941;2960.00;1013.0;2703;2054;25.50;-30.241.754;-60.185.970;183;180;158;158.16;0.286;-349;0.98;-0.00;0.06;88;-72.77;0;-2.7;52127;5;3.16;5.6;-0.0;7.21;-2.36;59.1;59.1;88.3;86.8;601;609;CLIMB;CLIMB;18652.4;9374.71;9277.74;2566.6;2597.0;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.59;-3.45;-3.73;-4.03;-1233.00;-0.45;6.42
XX/06/21;05:37:48;APPROACH;AIR;AIR;AIR;2935;2954.00;1013.0;2697;2054;25.50;-30.239.689;-60.185.059;184;180;158;158.16;0.286;-362;0.98;-0.01;0.06;89;0.00;0;-2.6;52127;5;5.98;5.8;0.2;7.38;-2.30;59.0;58.9;87.8;86.8;600;609;CLIMB;CLIMB;18653.8;9375.42;9278.46;2554.4;2584.8;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.64;-3.41;-4.38;-4.67;616.50;-0.71;6.42
XX/06/21;05:37:49;APPROACH;AIR;AIR;AIR;2928;2947.00;1013.0;2690;2054;25.50;-30.237.401;-60.184.292;183;180;158;158.16;0.286;-372;0.99;-0.02;0.06;89;-72.77;0;-2.5;52127;5;8.79;6.0;0.3;7.56;-2.24;59.0;58.9;86.9;86.8;600;609;CLIMB;CLIMB;18655.3;9376.13;9279.18;2548.3;2578.7;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.69;-3.36;-3.91;-4.26;-1233.00;-1.53;6.42
XX/06/21;05:37:50;APPROACH;AIR;AIR;AIR;2921;2941.00;1013.0;2683;2054;25.50;-30.235.069;-60.183.533;183;180;158;158.16;0.286;-388;0.99;-0.01;0.07;90;-180.0;0;-2.6;52127;5;11.25;6.0;0.1;7.56;-2.17;58.9;58.8;86.2;86.8;600;609;CLIMB;CLIMB;18656.7;9376.84;9279.90;2548.3;2584.8;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.64;-3.45;-2.86;-3.15;1232.40;-0.65;6.42
XX/06/21;05:37:51;APPROACH;AIR;AIR;AIR;2914;2934.00;1013.0;2676;2054;25.75;-30.232.637;-60.182.613;183;180;158;158.16;0.286;-398;1.01;-0.03;0.06;91;-72.77;0;-2.5;52127;5;11.95;6.2;0.1;7.56;-2.11;58.9;58.8;86.8;86.8;600;610;CLIMB;CLIMB;18658.1;9377.55;9280.61;2554.4;2584.8;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.59;-3.50;-1.04;-1.40;-1233.00;-0.90;6.42
XX/06/21;05:37:52;APPROACH;AIR;AIR;AIR;2908;2928.00;1013.0;2670;2054;25.75;-30.231.438;-60.181.850;183;180;158;158.16;0.286;-396;1.00;-0.01;0.07;92;0.00;0;-2.9;52127;5;11.25;6.0;-0.1;7.38;-2.06;59.2;59.1;88.4;86.9;600;612;CLIMB;CLIMB;18659.6;9378.26;9281.34;2560.5;2621.3;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.59;-3.45;0.82;0.47;616.50;0.00;6.42
XX/06/21;05:37:53;APPROACH;AIR;AIR;AIR;2903;2922.00;1013.0;2665;2054;25.75;-30.229.006;-60.180.935;183;180;158;158.16;0.286;-374;0.99;-0.00;0.07;94;-72.77;0;-3.5;52127;5;10.90;5.8;-0.2;7.38;-2.02;59.5;59.5;86.9;87.0;602;613;CLIMB;CLIMB;18661.0;9378.98;9282.07;2590.9;2621.3;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.79;-3.21;2.69;2.34;-1233.00;0.63;6.42
XX/06/21;05:37:54;APPROACH;AIR;AIR;AIR;2897;2917.00;1013.0;2659;2054;25.75;-30.227.652;-60.180.172;183;180;158;158.16;0.286;-359;0.99;0.01;0.07;96;-180.0;0;-4.1;52127;5;10.90;5.6;-0.1;7.56;-1.98;59.5;59.5;87.0;87.1;603;613;CLIMB;CLIMB;18662.5;9379.70;9282.80;2597.0;2633.5;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.89;-3.16;4.09;3.74;1232.40;1.08;6.42
XX/06/21;05:37:55;APPROACH;AIR;AIR;AIR;2891;2910.00;1013.0;2653;2054;25.75;-30.226.507;-60.179.409;183;180;158;158.16;0.286;-360;1.00;0.01;0.07;97;-72.77;0;-4.5;52127;5;10.20;5.6;-0.0;7.56;-1.94;59.5;59.4;87.6;87.1;602;613;CLIMB;CLIMB;18663.9;9380.42;9283.53;2597.0;2633.5;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.84;-3.21;4.09;3.68;-1233.00;0.82;6.42
XX/06/21;05:37:56;APPROACH;AIR;AIR;AIR;2884;2904.00;1013.0;2646;2054;25.75;-30.225.513;-60.178.497;182;180;158;158.16;0.286;-370;1.01;0.01;0.07;98;0.00;0;-4.4;52127;5;10.20;5.6;-0.0;7.56;-1.90;59.5;59.2;88.4;87.0;602;611;CLIMB;CLIMB;18665.4;9381.15;9284.26;2603.1;2609.1;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.59;-3.45;1.75;1.40;-1233.00;0.63;6.54
XX/06/21;05:37:57;APPROACH;AIR;AIR;AIR;2878;2897.00;1013.0;2640;2054;25.75;-30.223.658;-60.177.734;182;180;158;158.16;0.286;-376;1.01;0.00;0.07;99;-72.77;0;-4.0;52127;5;10.20;5.8;0.1;7.56;-1.86;59.0;58.8;86.5;86.8;602;609;CLIMB;CLIMB;18666.8;9381.86;9284.97;2578.7;2572.6;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.10;-4.00;1.23;0.88;-1233.00;0.19;6.64
XX/06/21;05:37:58;APPROACH;AIR;AIR;AIR;2871;2891.00;1013.0;2633;2054;25.75;-30.223.167;-60.176.823;182;180;158;158.16;0.286;-381;1.01;-0.00;0.06;100;-180.0;0;-3.4;52127;5;10.55;5.8;0.0;7.38;-1.83;58.4;58.1;86.5;86.5;598;608;CLIMB;CLIMB;18668.2;9382.57;9285.68;2536.1;2530.1;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-3.80;-4.35;0.94;0.58;616.50;-0.45;6.64
XX/06/21;05:37:59;APPROACH;AIR;AIR;AIR;2865;2885.00;1013.0;2627;2054;25.75;-30.222.740;-60.176.060;182;180;158;158.16;0.286;-384;0.98;-0.01;0.06;100;-72.77;0;-3.1;52127;5;9.84;5.6;-0.2;7.03;-1.82;57.8;57.3;88.1;86.3;595;606;CLIMB;CLIMB;18669.6;9383.26;9286.37;2499.7;2481.4;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-3.75;-4.35;0.94;0.58;-1233.00;-0.84;6.64
XX/06/21;05:38:00;APPROACH;AIR;AIR;AIR;2859;2878.00;1013.0;2621;2054;25.75;-30.222.232;-60.175.297;182;180;158;158.16;0.286;-376;0.96;-0.01;0.05;101;0.00;0;-2.8;52127;5;9.14;5.3;-0.3;6.86;-1.80;57.4;56.9;87.7;86.3;595;606;CLIMB;CLIMB;18671.0;9383.95;9287.05;2469.2;2457.1;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-3.80;-4.30;2.22;1.87;616.50;-0.84;6.64
XX/06/21;05:38:01;APPROACH;AIR;AIR;AIR;2852;2871.00;1013.0;2614;2054;25.75;-30.221.622;-60.174.377;182;180;158;158.16;0.286;-381;0.96;-0.01;0.05;102;-72.77;0;-2.6;52127;5;7.73;5.1;-0.1;7.03;-1.80;57.2;56.7;87.0;86.2;593;605;IDLE;CLIMB;18672.3;9384.63;9287.73;2438.8;2444.9;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.10;-4.00;3.33;2.98;-1233.00;-0.39;6.67
XX/06/21;05:38:02;APPROACH;AIR;AIR;AIR;2843;2862.00;1013.0;2605;2054;25.75;-30.222.661;-60.173.615;182;180;158;158.16;0.286;-413;0.97;-0.01;0.05;102;-180.0;0;-2.6;52127;5;4.92;5.1;0.1;7.38;-1.80;56.7;56.2;87.4;86.0;591;603;IDLE;CLIMB;18673.6;9385.30;9288.40;2420.6;2408.4;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.25;-3.80;4.03;3.68;616.50;0.70;6.51
XX/06/21;05:38:03;APPROACH;AIR;AIR;AIR;2835;2854.00;1013.0;2597;2054;25.75;-30.223.608;-60.172.699;182;181;158;158.16;0.286;-445;0.98;0.01;0.05;103;-72.77;0;-3.1;52127;5;2.81;5.1;0.0;7.03;-1.80;55.2;54.7;86.3;85.7;587;599;IDLE;IDLE;18674.9;9385.95;9289.04;2341.5;2317.2;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.59;-3.41;5.32;4.91;-1233.00;1.78;6.39
XX/06/21;05:38:04;APPROACH;AIR;AIR;AIR;2825;2844.00;1013.0;2587;2054;25.75;-30.224.504;-60.171.936;182;181;158;158.16;0.286;-477;0.96;0.02;0.05;104;0.00;0;-3.7;52127;5;1.05;4.7;-0.3;6.86;-1.81;54.0;53.3;85.7;85.3;583;596;IDLE;IDLE;18676.2;9386.58;9289.66;2274.6;2238.1;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.74;-3.21;5.96;5.55;616.50;2.03;6.36
XX/06/21;05:38:05;APPROACH;AIR;AIR;AIR;2816;2835.00;1013.0;2578;2054;25.75;-30.225.401;-60.171.173;182;181;158;158.16;0.286;-507;0.96;0.03;0.05;105;-72.77;0;-4.1;52127;5;0.35;4.7;-0.1;7.03;-1.82;53.0;52.7;85.7;85.2;580;596;IDLE;IDLE;18677.4;9387.19;9290.27;2201.6;2195.6;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.79;-3.21;5.96;5.55;-1233.00;2.28;6.39
XX/06/21;05:38:06;APPROACH;AIR;AIR;AIR;2806;2825.00;1013.0;2568;2054;25.75;-30.226.347;-60.170.258;182;181;158;158.16;0.286;-528;0.98;0.03;0.05;105;-180.0;0;-4.1;52127;5;-0.35;4.9;0.2;7.21;-1.82;51.9;51.8;86.5;84.8;578;593;IDLE;IDLE;18678.6;9387.79;9290.86;2153.0;2134.7;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.74;-3.26;4.62;4.27;1232.40;1.90;6.39
XX/06/21;05:38:07;APPROACH;AIR;AIR;AIR;2795;2815.00;1013.0;2557;2054;25.75;-30.227.363;-60.169.495;182;181;158;158.16;0.286;-562;0.98;0.03;0.04;105;-72.77;0;-3.9;52127;5;-0.70;4.9;0.0;7.03;-1.83;50.7;50.6;84.2;84.5;579;590;IDLE;IDLE;18679.8;9388.37;9291.44;2092.2;2080.0;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.69;-3.31;3.39;3.04;-1233.00;0.76;6.33
XX/06/21;05:38:08;APPROACH;AIR;AIR;AIR;2784;2803.00;1013.0;2546;2054;25.75;-30.228.405;-60.168.579;182;181;158;158.16;0.286;-594;0.99;0.01;0.04;105;0.00;0;-3.2;52127;5;-0.35;4.7;-0.1;7.03;-1.84;50.1;49.5;84.8;84.2;579;589;IDLE;IDLE;18680.9;9388.94;9292.00;2067.8;2025.3;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.69;-3.31;2.10;1.75;616.50;0.13;6.45
XX/06/21;05:38:09;APPROACH;AIR;AIR;AIR;2773;2793.00;1013.0;2535;2054;25.75;-30.229.464;-60.167.664;181;180;158;158.16;0.286;-616;0.96;-0.00;0.04;104;-72.77;0;-2.4;52127;5;-1.05;4.6;-0.1;7.21;-1.85;49.6;48.9;85.7;84.0;578;589;IDLE;IDLE;18682.0;9389.51;9292.56;2025.3;1994.9;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.50;-3.60;1.23;0.88;-1233.00;-0.52;6.64
XX/06/21;05:38:10;APPROACH;AIR;AIR;AIR;2762;2781.00;1013.0;2524;2054;25.75;-30.230.539;-60.166.901;181;180;158;158.16;0.286;-630;0.98;-0.00;0.04;103;-180.0;0;-2.0;52127;5;-2.11;4.6;-0.0;7.38;-1.86;49.3;48.7;85.9;84.0;579;589;IDLE;IDLE;18683.1;9390.06;9293.11;2007.0;1976.6;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.05;-4.05;0.23;-0.17;616.50;-0.58;6.70
XX/06/21;05:38:11;APPROACH;AIR;AIR;AIR;2751;2770.00;1013.0;2513;2054;26.00;-30.231.562;-60.165.985;181;180;158;158.16;0.286;-640;0.99;-0.00;0.04;103;-72.77;0;-2.0;52127;5;-2.46;4.7;0.2;7.21;-1.88;48.8;48.4;85.3;83.9;579;589;IDLE;IDLE;18684.2;9390.62;9293.65;1988.8;1958.4;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-3.95;-4.20;0.12;-0.29;-1232.40;-0.52;6.70
XX/06/21;05:38:12;APPROACH;AIR;AIR;AIR;2739;2758.00;1013.0;2501;2054;26.00;-30.231.752;-60.165.222;181;180;158;158.16;0.286;-657;0.97;-0.00;0.03;103;0.00;0;-2.0;52127;5;-2.11;4.4;-0.3;7.03;-1.88;47.6;47.6;83.6;83.5;574;586;IDLE;IDLE;18685.3;9391.15;9294.18;1927.9;1915.8;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.10;-4.05;0.76;0.47;-1233.00;-0.45;6.70
XX/06/21;05:38:13;APPROACH;AIR;AIR;AIR;2727;2746.00;1013.0;2489;2054;26.00;-30.231.912;-60.164.398;181;180;158;158.16;0.286;-678;0.96;-0.00;0.03;103;-72.77;0;-2.1;52127;5;-2.46;4.2;-0.2;7.03;-1.89;46.7;47.0;83.0;83.4;574;586;IDLE;IDLE;18686.3;9391.68;9294.71;1891.5;1909.7;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.25;-3.80;0.82;0.47;-1233.00;-0.52;6.70
XX/06/21;05:38:14;APPROACH;AIR;AIR;AIR;2714;2733.00;1013.0;2476;2054;26.00;-30.232.034;-60.163.391;181;180;158;158.16;0.286;-701;0.95;0.00;0.03;102;-180.0;0;-2.3;52127;5;-2.81;4.0;-0.1;7.03;-1.90;46.3;46.7;83.5;83.3;576;588;IDLE;IDLE;18687.4;9392.20;9295.24;1873.2;1903.6;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.30;-3.75;0.82;0.53;-1233.00;-0.33;6.70
XX/06/21;05:38:15;APPROACH;AIR;AIR;AIR;2701;2720.00;1013.0;2463;2054;26.00;-30.232.122;-60.162.628;181;180;158;158.16;0.286;-727;0.97;0.01;0.03;102;-72.77;0;-2.5;52127;5;-2.46;4.0;-0.0;7.21;-1.91;46.1;46.3;84.2;83.2;576;588;IDLE;IDLE;18688.4;9392.71;9295.76;1855.0;1873.2;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.30;-3.70;0.88;0.53;616.50;-0.26;6.70
XX/06/21;05:38:16;APPROACH;AIR;AIR;AIR;2687;2705.00;1013.0;2449;2054;26.00;-30.228.519;-60.161.713;181;181;158;158.16;0.286;-755;0.97;0.00;0.03;102;0.00;0;-2.4;52127;5;-2.46;4.0;-0.0;7.21;-1.91;45.7;45.5;83.5;82.7;575;584;IDLE;IDLE;18689.4;9393.22;9296.27;1830.6;1812.4;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.20;-3.90;0.82;0.53;1232.40;-0.26;6.70
XX/06/21;05:38:17;APPROACH;AIR;AIR;AIR;2672;2691.00;1013.0;2434;2054;26.00;-30.224.853;-60.160.950;181;180;158;158.13;0.284;-793;0.97;0.00;0.03;102;-72.77;0;-2.3;52109;5;-2.11;4.0;-0.0;7.21;-1.92;44.3;43.7;82.2;81.8;571;579;IDLE;IDLE;18690.4;9393.72;9296.74;1782.0;1715.1;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.15;-3.95;0.88;0.53;-1233.00;-0.39;6.70
XX/06/21;05:38:18;APPROACH;AIR;AIR;AIR;2657;2676.00;1013.0;2419;2054;26.00;-30.221.090;-60.160.187;181;180;158;158.13;0.284;-828;0.96;-0.00;0.02;102;-180.0;0;-2.3;52109;5;-2.46;3.9;-0.1;7.03;-1.92;42.5;41.6;82.6;80.9;565;575;IDLE;IDLE;18691.3;9394.18;9297.20;1678.6;1629.9;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.30;-3.75;2.10;1.81;616.50;-0.33;6.70
XX/06/21;05:38:19;APPROACH;AIR;AIR;AIR;2641;2660.00;1013.0;2403;2054;26.25;-30.217.235;-60.159.271;181;181;158;158.13;0.286;-862;0.95;0.00;0.02;101;-72.77;0;-2.5;52109;5;-3.16;3.5;-0.2;7.03;-1.91;41.2;40.6;82.0;80.5;565;581;IDLE;IDLE;18692.2;9394.64;9297.65;1636.0;1617.8;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.65;4.09;3.68;1232.40;-0.39;6.70
XX/06/21;05:38:20;APPROACH;AIR;AIR;AIR;2625;2644.00;1013.0;2387;2054;26.25;-30.213.258;-60.158.508;181;181;158;158.13;0.286;-894;0.95;0.01;0.02;102;0.00;0;-2.8;52109;5;-4.57;3.5;-0.0;7.03;-1.91;40.6;40.1;82.0;80.3;568;586;IDLE;IDLE;18693.1;9395.08;9298.09;1605.6;1611.7;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.59;-3.41;4.79;4.38;-1233.00;0.44;6.70
XX/06/21;05:38:21;APPROACH;AIR;AIR;AIR;2607;2626.00;1013.0;2369;2054;26.25;-30.213.623;-60.157.589;181;181;158;158.13;0.286;-936;0.96;0.02;0.02;101;-72.77;0;-3.1;52109;5;-6.68;3.5;-0.0;7.38;-1.90;40.4;40.0;81.2;80.3;571;589;IDLE;IDLE;18694.0;9395.53;9298.54;1605.6;1623.8;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.69;-3.31;4.33;3.97;616.50;0.95;6.70
XX/06/21;05:38:22;APPROACH;AIR;AIR;AIR;2589;2608.00;1013.0;2351;2054;26.25;-30.213.175;-60.156.826;181;180;158;158.13;0.284;-983;0.97;0.02;0.03;101;-180.0;0;-3.1;52109;5;-8.09;3.5;-0.0;7.56;-1.90;40.4;39.9;80.2;80.2;573;591;IDLE;IDLE;18694.9;9395.98;9298.99;1605.6;1611.7;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.69;-3.31;3.21;2.81;1232.40;0.51;6.70
XX/06/21;05:38:23;APPROACH;AIR;AIR;AIR;2571;2590.00;1013.0;2333;2054;26.25;-30.212.708;-60.156.063;182;181;158;158.13;0.286;-1015;1.00;0.01;0.03;100;-72.77;0;-3.0;52109;5;-8.79;3.5;-0.0;7.38;-1.88;40.3;39.9;80.3;80.2;574;593;IDLE;IDLE;18695.8;9396.42;9299.44;1605.6;1623.8;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.74;-3.26;2.05;1.64;-1233.00;0.38;6.70
XX/06/21;05:38:24;APPROACH;AIR;AIR;AIR;2553;2572.00;1013.0;2315;2050;26.25;-30.212.226;-60.155.148;182;181;158;158.13;0.286;-1037;1.00;0.01;0.03;99;0.00;0;-2.7;52109;5;-8.44;3.5;-0.0;7.38;-1.85;40.3;39.9;81.5;80.2;576;594;IDLE;IDLE;18696.7;9396.87;9299.89;1611.7;1623.8;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.54;-3.55;1.23;0.82;616.50;0.06;6.70
XX/06/21;05:38:25;APPROACH;AIR;AIR;AIR;2535;2554.00;1013.0;2297;2034;26.50;-30.211.749;-60.154.385;182;181;158;158.13;0.284;-1051;1.00;0.01;0.03;98;-72.77;0;-2.5;52109;5;-8.09;3.3;-0.2;7.21;-1.83;40.3;39.8;82.2;80.2;576;595;IDLE;IDLE;18697.6;9397.32;9300.34;1611.7;1623.8;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.45;-3.65;0.23;-0.17;-1233.00;0.63;6.70
XX/06/21;05:38:26;APPROACH;AIR;AIR;AIR;2516;2535.00;1013.0;2278;2019;26.50;-30.210.621;-60.153.469;182;181;158;158.13;0.286;-1070;0.98;-0.00;0.02;97;-180.0;0;-2.5;52109;5;-7.73;3.2;-0.3;7.03;-1.81;40.3;39.8;81.2;80.2;577;595;IDLE;IDLE;18698.5;9397.76;9300.80;1611.7;1623.8;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.65;-0.34;-0.64;-1233.00;0.63;6.70
XX/06/21;05:38:27;APPROACH;AIR;AIR;AIR;2497;2516.00;1013.0;2259;2003;26.50;-30.208.735;-60.152.554;182;181;158;158.13;0.286;-1093;0.97;0.01;0.02;97;-72.77;0;-2.9;52109;5;-6.33;3.0;-0.2;7.03;-1.77;40.3;39.9;80.3;80.3;578;597;IDLE;IDLE;18699.4;9398.21;9301.25;1611.7;1642.1;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.65;0.76;0.41;1232.40;1.27;6.70
XX/06/21;05:38:28;APPROACH;AIR;AIR;AIR;2478;2497.00;1013.0;2240;1985;26.50;-30.206.859;-60.151.791;183;181;158;158.13;0.286;-1109;0.96;0.02;0.02;96;0.00;0;-3.3;52109;5;-4.57;3.0;-0.0;7.03;-1.74;40.4;40.0;81.8;80.3;578;597;IDLE;IDLE;18700.3;9398.66;9301.71;1617.8;1642.1;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.45;-3.60;1.58;1.23;1232.40;0.25;6.70
XX/06/21;05:38:29;APPROACH;AIR;AIR;AIR;2458;2476.00;1013.0;2220;1968;26.50;-30.204.976;-60.150.875;183;181;158;158.13;0.284;-1129;0.98;0.01;0.03;96;-72.77;0;-3.3;52109;5;-2.81;2.8;-0.2;7.21;-1.70;40.4;40.1;80.2;80.4;579;598;IDLE;IDLE;18701.2;9399.11;9302.17;1623.8;1654.3;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.50;-3.60;1.46;1.11;-1233.00;0.19;6.70
XX/06/21;05:38:30;APPROACH;AIR;AIR;AIR;2438;2456.00;1013.0;2200;1951;26.75;-30.203.099;-60.150.112;183;181;158;158.13;0.286;-1152;0.98;-0.00;0.02;96;-180.0;0;-2.9;52109;5;-2.81;2.8;-0.0;7.21;-1.65;40.5;40.1;82.1;80.4;579;598;IDLE;IDLE;18702.1;9399.57;9302.63;1629.9;1654.3;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.50;-3.60;1.05;0.70;616.50;0.25;6.70
XX/06/21;05:38:31;APPROACH;AIR;AIR;AIR;2417;2435.00;1013.0;2179;1936;26.75;-30.201.573;-60.149.288;183;182;158;158.13;0.286;-1178;0.98;0.01;0.02;95;-72.77;0;-3.1;52109;5;-3.16;2.8;-0.0;7.21;-1.61;40.5;40.3;81.2;80.5;579;598;IDLE;IDLE;18703.1;9400.02;9303.09;1629.9;1654.3;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.45;-3.55;0.99;0.64;1232.40;0.25;6.70
XX/06/21;05:38:32;APPROACH;AIR;AIR;AIR;2396;2414.00;1013.0;2158;1913;26.75;-30.200.047;-60.148.277;183;182;158;158.13;0.286;-1205;0.99;0.01;0.02;95;0.00;0;-3.3;52109;5;-2.46;2.8;-0.0;7.03;-1.54;40.5;40.3;80.5;80.5;579;598;IDLE;IDLE;18704.0;9400.47;9303.55;1636.0;1654.3;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.45;-3.60;0.99;0.64;-1233.00;0.25;6.70
XX/06/21;05:38:33;APPROACH;AIR;AIR;AIR;2375;2393.00;1013.0;2137;1899;26.75;-30.198.517;-60.147.518;184;182;158;158.13;0.286;-1223;0.98;0.01;0.02;95;-72.77;0;-3.4;52109;5;-1.76;2.8;-0.0;7.21;-1.49;40.5;40.3;82.3;80.4;579;597;IDLE;IDLE;18704.9;9400.93;9304.01;1636.0;1654.3;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.45;-3.60;1.11;0.76;1232.40;0.13;6.70
XX/06/21;05:38:34;APPROACH;AIR;AIR;AIR;2354;2372.00;1013.0;2116;1880;26.75;-30.196.991;-60.146.599;184;182;158;158.13;0.286;-1235;0.99;0.00;0.02;95;-180.0;0;-3.3;52109;5;-1.41;2.8;-0.0;7.21;-1.44;40.5;40.3;82.0;80.5;579;597;IDLE;IDLE;18705.8;9401.38;9304.47;1642.1;1660.3;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.45;-3.60;1.11;0.76;-1233.00;0.06;6.70
XX/06/21;05:38:35;APPROACH;AIR;AIR;AIR;2333;2351.00;1013.0;2095;1864;27.00;-30.194.461;-60.145.836;184;183;158;158.13;0.286;-1243;0.99;-0.00;0.02;95;-72.77;0;-3.2;52109;5;-1.41;2.8;-0.0;7.03;-1.39;40.5;40.3;80.2;80.5;579;598;IDLE;IDLE;18706.7;9401.84;9304.93;1629.9;1654.3;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.45;-3.65;0.99;0.64;-1233.00;0.57;6.70
XX/06/21;05:38:36;APPROACH;AIR;AIR;AIR;2311;2330.00;1013.0;2073;1843;27.00;-30.193.000;-60.145.073;185;183;158;158.13;0.288;-1259;0.99;0.00;0.02;95;0.00;0;-3.3;52109;5;-1.76;2.8;-0.0;6.86;-1.32;40.5;40.0;80.3;80.2;579;596;IDLE;IDLE;18707.6;9402.29;9305.38;1648.2;1611.7;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.65;0.94;0.58;-1233.00;0.57;6.70
XX/06/21;05:38:37;APPROACH;AIR;AIR;AIR;2290;2308.00;1013.0;2052;1829;27.00;-30.191.538;-60.144.157;185;183;158;158.13;0.288;-1269;0.99;0.01;0.02;95;-72.77;0;-3.7;52109;5;-0.70;2.6;-0.1;6.86;-1.26;38.4;37.7;80.9;78.2;572;579;IDLE;IDLE;18708.4;9402.72;9305.77;1520.5;1423.1;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.65;1.99;1.58;616.50;0.25;6.70
XX/06/21;05:38:38;APPROACH;AIR;AIR;AIR;2270;2288.00;1013.0;2032;1808;27.00;-30.190.082;-60.143.394;185;183;158;158.13;0.288;-1256;0.99;0.02;0.01;95;-180.0;0;-4.0;52109;5;0.00;2.6;-0.0;6.50;-1.20;36.0;35.4;77.8;76.2;557;569;IDLE;IDLE;18709.2;9403.10;9306.14;1386.7;1313.7;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.65;2.51;2.10;-1233.00;0.95;6.70
XX/06/21;05:38:39;APPROACH;AIR;AIR;AIR;2249;2267.00;1013.0;2011;1794;27.00;-30.187.609;-60.142.479;185;183;158;149.38;0.286;-1248;0.99;0.01;0.00;95;-72.77;0;-3.9;52109;10;0.00;2.5;-0.2;6.50;-1.14;33.9;34.1;77.6;74.4;550;563;IDLE;IDLE;18709.9;9403.46;9306.49;1283.3;1258.9;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.35;-3.65;2.69;2.22;616.50;0.19;6.67
