DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N11;N12;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;GPWS;GPWSM;TCAS
XX/07/19;04:37:51;FINAL APPROACH;AIR;AIR;AIR;1763;1698.00;1013.0;1455;1366;28.50;-30.383.627;-60.142.746;152;158;146;129.06;0.244;-909;1.94;0.00;-0.04;102;-180.0;0;0.5;44615;15;-0.70;2.3;0.2;5.63;0.04;34.6;36.0;78.0;77.9;525;534;IDLE;IDLE;11443.2;5708.37;5734.88;841.87;867.27;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:52;FINAL APPROACH;AIR;AIR;AIR;1749;1684.00;1013.0;1441;1353;28.50;-30.384.703;-60.142.059;151;157;146;129.06;0.244;-896;1.94;-0.00;-0.03;102;-72.77;0;0.6;44615;15;-0.70;2.3;0.0;5.80;0.04;34.6;36.0;76.5;77.8;526;534;IDLE;IDLE;11443.7;5708.60;5735.13;841.87;874.53;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:53;FINAL APPROACH;AIR;AIR;AIR;1734;1670.00;1013.0;1426;1340;28.50;-30.385.773;-60.141.373;150;156;146;129.06;0.242;-887;1.95;-0.00;-0.03;102;0.00;0;0.6;44615;15;-0.70;2.5;0.1;6.15;0.03;34.6;36.1;77.3;77.9;526;535;IDLE;IDLE;11444.2;5708.84;5735.37;841.87;867.27;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:54;FINAL APPROACH;AIR;AIR;AIR;1721;1656.00;1013.0;1413;1327;28.50;-30.386.839;-60.140.686;150;156;146;129.06;0.242;-872;1.95;-0.00;-0.03;102;-72.77;0;0.7;44615;15;-0.70;2.6;0.1;6.15;0.03;36.5;37.5;79.0;79.1;530;547;IDLE;IDLE;11444.7;5709.08;5735.66;896.30;1041.4;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:55;FINAL APPROACH;AIR;AIR;AIR;1707;1643.00;1013.0;1399;1314;28.50;-30.387.897;-60.140.003;149;155;146;129.06;0.240;-851;1.97;0.00;-0.02;102;-180.0;0;0.6;44615;15;-0.70;2.8;0.1;6.33;0.03;39.5;41.8;82.0;83.1;563;586;IDLE;IDLE;11445.3;5709.38;5736.00;1066.8;1222.8;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:56;FINAL APPROACH;AIR;AIR;AIR;1695;1630.00;1013.0;1387;1302;28.75;-30.388.954;-60.139.317;149;155;146;129.06;0.240;-828;1.97;0.00;-0.01;102;-72.77;0;0.7;44615;15;-0.70;3.0;0.1;6.15;0.03;44.3;47.4;85.5;86.4;586;597;IDLE;IDLE;11446.0;5709.72;5736.36;1204.7;1302.7;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:57;FINAL APPROACH;AIR;AIR;AIR;1682;1618.00;1013.0;1374;1291;28.75;-30.390.003;-60.138.630;148;154;146;129.06;0.238;-802;1.97;0.00;0.00;101;0.00;0;0.7;44615;15;-0.35;3.2;0.3;6.33;0.04;50.4;49.1;89.0;86.6;590;568;IDLE;IDLE;11446.7;5710.08;5736.71;1313.6;1251.9;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:58;FINAL APPROACH;AIR;AIR;AIR;1670;1606.00;1013.0;1362;1281;28.75;-30.391.049;-60.137.943;148;154;146;129.06;0.238;-785;1.95;0.00;-0.00;101;-72.77;0;0.7;44615;15;0.00;3.2;0.1;6.15;0.04;50.9;49.1;86.9;86.6;558;553;IDLE;IDLE;11447.4;5710.44;5737.05;1277.3;1237.4;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:59;FINAL APPROACH;AIR;AIR;AIR;1659;1595.00;1013.0;1351;1271;28.75;-30.392.091;-60.137.260;148;154;146;129.06;0.238;-754;1.93;0.00;-0.00;101;-180.0;0;0.8;44615;15;0.70;3.2;0.0;6.15;0.04;48.9;49.0;87.9;86.6;535;548;IDLE;IDLE;11448.1;5710.77;5737.39;1215.6;1230.1;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:00;FINAL APPROACH;AIR;AIR;AIR;1647;1583.00;1013.0;1339;1260;28.75;-30.393.133;-60.136.574;147;153;146;129.06;0.238;-733;1.93;0.00;-0.00;101;-72.77;0;0.9;44615;15;0.70;3.2;0.0;6.33;0.05;48.1;49.5;86.8;87.0;531;547;IDLE;IDLE;11448.8;5711.10;5737.74;1193.8;1255.5;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:01;FINAL APPROACH;AIR;AIR;AIR;1636;1571.00;1013.0;1328;1251;28.75;-30.394.170;-60.135.887;147;153;146;129.06;0.236;-719;1.94;-0.00;0.00;101;0.00;0;1.0;44615;15;0.35;3.2;0.0;6.33;0.05;49.5;50.4;87.8;87.4;535;547;IDLE;IDLE;11449.5;5711.45;5738.10;1241.0;1280.9;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:02;FINAL APPROACH;AIR;AIR;AIR;1624;1560.00;1013.0;1316;1241;28.75;-30.395.205;-60.135.201;146;153;146;129.06;0.236;-709;1.94;-0.00;0.01;101;-72.77;0;1.1;44615;15;0.00;3.3;0.2;6.33;0.05;51.1;51.3;89.5;87.6;538;545;IDLE;IDLE;11450.2;5711.80;5738.46;1266.4;1295.4;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:03;FINAL APPROACH;AIR;AIR;AIR;1613;1548.00;1013.0;1305;1232;28.50;-30.396.237;-60.134.514;146;152;146;129.06;0.236;-703;1.94;0.00;0.01;102;-180.0;0;1.0;44615;15;0.00;3.3;0.0;6.33;0.05;52.1;52.1;89.5;88.0;534;544;IDLE;IDLE;11450.9;5712.16;5738.82;1291.8;1320.8;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:04;FINAL APPROACH;AIR;AIR;AIR;1602;1537.00;1013.0;1294;1221;28.75;-30.397.267;-60.133.827;146;152;146;129.06;0.236;-689;1.93;0.00;0.01;102;-72.77;0;1.0;44615;15;0.35;3.3;0.0;6.33;0.06;52.3;52.8;89.5;88.1;531;543;IDLE;IDLE;11451.7;5712.52;5739.19;1299.0;1331.7;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:05;FINAL APPROACH;AIR;AIR;AIR;1590;1526.00;1013.0;1282;1211;28.75;-30.398.293;-60.133.144;146;152;146;129.06;0.234;-689;1.92;0.00;0.01;102;0.00;0;1.0;44615;15;0.35;3.3;0.0;6.33;0.06;52.5;52.9;89.9;88.1;529;540;IDLE;IDLE;11452.4;5712.88;5739.56;1309.9;1328.1;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:06;FINAL APPROACH;AIR;AIR;AIR;1579;1514.00;1013.0;1271;1201;28.75;-30.399.318;-60.132.454;146;152;146;129.06;0.234;-689;1.92;0.00;0.01;102;-72.77;0;1.1;44615;15;0.35;3.3;0.0;6.50;0.06;52.8;53.0;88.0;88.1;529;537;IDLE;IDLE;11453.1;5713.25;5739.93;1320.8;1328.1;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:07;FINAL APPROACH;AIR;AIR;AIR;1567;1503.00;1013.0;1259;1192;28.75;-30.400.341;-60.131.771;145;151;146;129.06;0.234;-690;1.93;0.00;0.01;102;-180.0;0;1.1;44615;15;0.00;3.3;0.0;6.50;0.05;53.1;53.3;88.8;88.1;529;535;IDLE;IDLE;11453.9;5713.62;5740.30;1331.7;1335.3;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:08;FINAL APPROACH;AIR;AIR;AIR;1556;1492.00;1013.0;1248;1183;28.75;-30.401.363;-60.131.081;145;152;146;129.06;0.234;-690;1.94;0.00;0.02;102;-72.77;0;1.1;44615;15;0.00;3.5;0.2;6.68;0.05;53.9;53.4;90.3;88.1;529;532;IDLE;IDLE;11454.6;5714.00;5740.67;1349.8;1342.6;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:09;FINAL APPROACH;AIR;AIR;AIR;1545;1481.00;1013.0;1237;1171;28.75;-30.402.384;-60.130.398;145;151;146;129.06;0.234;-680;1.95;0.00;0.02;102;0.00;0;1.1;44615;15;-0.70;3.5;0.0;6.68;0.05;54.8;54.6;88.3;88.6;530;535;IDLE;IDLE;11455.4;5714.38;5741.06;1378.9;1393.4;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:10;FINAL APPROACH;AIR;AIR;AIR;1534;1470.00;1013.0;1226;1162;28.75;-30.403.404;-60.129.707;145;151;146;129.06;0.234;-673;1.95;0.00;0.02;102;-72.77;0;1.1;44615;15;-1.05;3.7;0.1;6.68;0.05;55.4;55.3;88.8;88.6;530;532;IDLE;IDLE;11456.2;5714.77;5741.45;1400.6;1389.8;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:11;FINAL APPROACH;AIR;AIR;AIR;1524;1459.00;1013.0;1216;1154;28.75;-30.404.425;-60.129.025;145;151;146;129.06;0.234;-659;1.94;0.01;0.02;102;-180.0;0;1.1;44615;15;-1.05;3.7;0.0;6.68;0.05;55.8;55.4;90.9;88.8;530;531;IDLE;IDLE;11457.0;5715.16;5741.84;1426.1;1407.9;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:12;FINAL APPROACH;AIR;AIR;AIR;1512;1448.00;1013.0;1204;1144;28.75;-30.405.440;-60.128.338;145;151;146;129.06;0.232;-659;1.92;0.00;0.02;102;-72.77;0;1.1;44615;15;-1.05;3.5;-0.1;6.50;0.05;56.0;55.6;91.0;88.9;530;531;IDLE;IDLE;11457.7;5715.56;5742.23;1433.3;1411.5;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:13;FINAL APPROACH;AIR;AIR;AIR;1502;1438.00;1013.0;1194;1136;28.75;-30.406.458;-60.127.651;145;151;146;129.06;0.232;-660;1.94;0.00;0.02;101;0.00;0;1.1;44615;15;-1.41;3.3;-0.2;6.15;0.05;56.0;55.9;90.0;89.0;530;531;IDLE;IDLE;11458.5;5715.96;5742.63;1436.9;1418.8;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:14;FINAL APPROACH;AIR;AIR;AIR;1492;1427.00;1013.0;1184;1126;28.75;-30.407.476;-60.126.961;145;150;146;122.10;0.232;-640;2.04;0.00;0.00;101;-72.77;0;1.2;44615;25;-1.76;3.2;-0.2;4.57;0.05;56.5;56.4;89.1;89.1;530;532;IDLE;CLIMB;11459.3;5716.36;5743.03;1451.5;1444.2;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:15;FINAL APPROACH;AIR;AIR;AIR;1482;1417.00;1013.0;1174;1117;28.75;-30.408.487;-60.126.278;144;150;146;122.10;0.232;-627;1.99;0.01;-0.02;101;-180.0;0;1.1;44615;25;-2.11;2.1;-1.0;2.81;0.05;56.8;56.8;90.0;89.1;531;531;IDLE;CLIMB;11460.2;5716.77;5743.43;1458.7;1451.5;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:16;FINAL APPROACH;AIR;AIR;AIR;1473;1409.00;1013.0;1165;1098;28.75;-30.409.498;-60.125.591;144;149;132;118.34;0.230;-608;1.91;0.01;-0.05;101;-72.77;0;1.1;44615;30;-1.41;1.1;-1.1;1.41;0.06;56.8;56.4;89.3;88.9;530;529;IDLE;IDLE;11461.0;5717.18;5743.83;1466.0;1426.1;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:17;FINAL APPROACH;AIR;AIR;AIR;1464;1400.00;1013.0;1156;1086;28.75;-30.410.509;-60.124.905;143;149;132;118.34;0.230;-586;1.84;0.01;-0.06;101;0.00;0;1.1;44615;30;-0.70;0.2;-0.9;1.05;0.06;55.6;55.1;89.0;88.5;527;525;IDLE;IDLE;11461.7;5717.57;5744.21;1433.3;1386.1;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:18;FINAL APPROACH;AIR;AIR;AIR;1455;1391.00;1013.0;1147;1076;28.75;-30.411.515;-60.124.218;143;148;132;118.34;0.228;-571;1.83;0.00;-0.07;101;-72.77;0;1.2;44615;30;-0.35;-0.4;-0.6;1.41;0.07;54.0;53.4;88.0;88.0;521;522;IDLE;IDLE;11462.5;5717.96;5744.58;1375.2;1331.7;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:19;FINAL APPROACH;AIR;AIR;AIR;1444;1380.00;1013.0;1136;1085;28.75;-30.412.519;-60.123.535;142;148;132;118.34;0.228;-580;1.86;-0.00;-0.08;101;-180.0;0;1.3;44615;30;-0.35;-0.4;-0.1;1.58;0.07;50.5;50.9;86.9;87.0;515;516;IDLE;IDLE;11463.2;5718.31;5744.92;1288.2;1222.8;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:20;FINAL APPROACH;AIR;AIR;AIR;1432;1367.00;1013.0;1124;1078;28.75;-30.413.523;-60.122.845;141;147;132;118.34;0.226;-616;1.88;0.00;-0.08;101;-72.77;0;1.2;44615;30;-0.35;-0.4;-0.0;1.93;0.07;45.6;45.6;87.3;84.9;506;503;IDLE;IDLE;11463.8;5718.63;5745.21;1150.3;1055.9;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:21;FINAL APPROACH;AIR;AIR;AIR;1420;1355.00;1013.0;1112;1080;28.75;-30.414.522;-60.122.166;141;146;132;118.34;0.226;-651;1.90;0.00;-0.09;101;0.00;0;1.2;44615;30;-0.35;-0.2;0.1;2.29;0.08;41.9;41.8;85.3;83.0;498;499;IDLE;IDLE;11464.3;5718.92;5745.48;1012.4;950.73;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:22;FINAL APPROACH;AIR;AIR;AIR;1406;1342.00;1013.0;1098;1059;28.75;-30.415.518;-60.121.475;140;145;132;118.34;0.224;-693;1.93;0.00;-0.08;101;-72.77;0;1.1;44615;30;0.00;0.0;0.1;2.64;0.08;39.9;39.5;84.3;81.8;497;504;IDLE;IDLE;11464.9;5719.18;5745.73;947.10;910.81;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:23;FINAL APPROACH;AIR;AIR;AIR;1394;1329.00;1013.0;1086;1048;28.75;-30.416.510;-60.120.792;139;145;132;118.34;0.222;-722;1.94;0.00;-0.08;101;-180.0;0;1.1;44615;30;0.00;0.4;0.3;2.99;0.09;38.4;38.4;81.9;81.1;501;511;IDLE;IDLE;11465.4;5719.43;5745.98;907.19;907.19;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:24;FINAL APPROACH;AIR;AIR;AIR;1382;1317.00;1013.0;1074;1041;28.75;-30.417.495;-60.120.255;138;144;132;118.34;0.222;-721;1.95;0.00;-0.08;101;-72.77;0;1.1;44615;30;0.35;0.7;0.4;3.34;0.10;37.8;38.1;81.8;81.0;506;519;IDLE;IDLE;11465.9;5719.68;5746.24;896.30;914.44;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:25;FINAL APPROACH;AIR;AIR;AIR;1370;1305.00;1013.0;1062;1024;28.75;-30.418.477;-60.119.576;137;142;132;118.34;0.220;-721;1.96;0.00;-0.08;101;0.00;0;1.1;44615;30;0.35;0.9;0.2;3.52;0.10;37.4;38.0;81.5;81.0;513;523;IDLE;IDLE;11466.4;5719.93;5746.49;899.93;921.70;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:26;FINAL APPROACH;AIR;AIR;AIR;1359;1294.00;1013.0;1051;1020;28.75;-30.419.452;-60.119.034;136;141;132;118.34;0.218;-711;1.94;0.00;-0.07;101;-72.77;0;1.2;44615;30;0.35;0.9;0.0;3.52;0.10;37.5;38.0;82.9;81.0;517;527;IDLE;IDLE;11466.9;5720.18;5746.75;907.19;928.96;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:27;FINAL APPROACH;AIR;AIR;AIR;1347;1283.00;1013.0;1039;1000;28.75;-30.420.418;-60.118.355;135;141;132;118.34;0.218;-704;1.94;0.00;-0.07;101;-180.0;0;1.2;44615;30;0.00;1.1;0.1;3.87;0.10;39.9;39.9;83.5;82.5;530;543;IDLE;IDLE;11467.5;5720.46;5747.05;1005.1;1059.5;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:28;FINAL APPROACH;AIR;AIR;AIR;1336;1271.00;1013.0;1028;984;28.75;-30.421.381;-60.117.680;134;140;132;118.34;0.216;-699;1.94;0.00;-0.06;101;-72.77;0;1.1;44615;30;0.00;1.2;0.1;4.04;0.11;42.3;42.5;83.8;84.5;552;558;IDLE;IDLE;11468.1;5720.77;5747.36;1103.1;1121.2;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:29;FINAL APPROACH;AIR;AIR;AIR;1325;1261.00;1013.0;1017;968;28.75;-30.422.335;-60.117.069;133;139;132;118.34;0.214;-686;1.94;0.01;-0.05;101;0.00;0;1.1;44615;30;0.00;1.4;0.1;4.04;0.11;44.4;44.4;87.4;85.6;550;555;IDLE;IDLE;11468.7;5721.08;5747.68;1117.6;1146.6;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:30;FINAL APPROACH;AIR;AIR;AIR;1314;1250.00;1013.0;1006;957;28.75;-30.423.279;-60.116.463;132;139;132;118.34;0.214;-678;1.95;0.00;-0.05;101;-72.77;0;1.3;44615;30;0.00;1.6;0.1;4.22;0.11;46.5;46.5;88.0;86.4;544;551;IDLE;IDLE;11469.4;5721.40;5748.00;1157.5;1182.9;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:31;FINAL APPROACH;AIR;AIR;AIR;1304;1240.00;1013.0;996;959;28.75;-30.424.221;-60.115.852;131;138;132;118.34;0.212;-662;1.94;0.00;-0.05;101;-180.0;0;1.4;44615;30;0.00;1.6;0.0;4.22;0.11;47.6;48.0;86.3;86.8;536;544;IDLE;IDLE;11470.0;5721.73;5748.34;1175.7;1197.4;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:32;FINAL APPROACH;AIR;AIR;AIR;1294;1229.00;1013.0;986;958;28.50;-30.425.153;-60.115.246;131;138;132;118.34;0.212;-641;1.93;0.00;-0.04;101;-72.77;0;1.5;44615;30;-0.35;1.8;0.2;4.39;0.11;48.9;48.8;86.9;87.0;533;541;IDLE;IDLE;11470.7;5722.06;5748.68;1201.1;1219.2;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:33;FINAL APPROACH;AIR;AIR;AIR;1283;1219.00;1013.0;975;952;28.50;-30.426.075;-60.114.765;130;137;132;118.34;0.212;-638;1.93;0.00;-0.04;101;0.00;0;1.5;44615;30;-0.70;1.8;0.0;4.39;0.11;49.9;49.6;87.4;87.3;529;539;IDLE;IDLE;11471.4;5722.40;5749.02;1226.5;1244.6;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:34;FINAL APPROACH;AIR;AIR;AIR;1273;1209.00;1013.0;965;941;28.50;-30.426.998;-60.114.090;129;137;132;118.34;0.210;-635;1.93;0.00;-0.04;101;-72.77;0;1.5;44615;30;-0.35;1.8;0.0;4.57;0.12;50.3;50.0;87.0;87.3;526;537;IDLE;IDLE;11472.1;5722.75;5749.37;1244.6;1251.9;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:35;FINAL APPROACH;AIR;AIR;AIR;1262;1198.00;1013.0;954;934;28.50;-30.427.914;-60.113.548;129;136;132;118.34;0.210;-633;1.92;0.00;-0.04;101;-180.0;0;1.6;44615;30;-0.35;1.9;0.1;4.75;0.12;50.3;50.1;88.8;87.4;523;535;IDLE;IDLE;11472.8;5723.09;5749.72;1248.2;1255.5;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:36;FINAL APPROACH;AIR;AIR;AIR;1252;1188.00;1013.0;944;924;28.50;-30.428.824;-60.112.873;128;136;132;118.34;0.208;-632;1.92;0.00;-0.03;101;-72.77;0;1.7;44615;30;0.00;1.9;0.0;4.75;0.12;50.3;50.1;88.4;87.4;522;534;IDLE;IDLE;11473.5;5723.44;5750.07;1248.2;1255.5;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:37;FINAL APPROACH;AIR;AIR;AIR;1241;1177.00;1013.0;933;915;28.50;-30.429.735;-60.112.202;128;135;132;118.34;0.208;-632;1.91;-0.00;-0.03;101;0.00;0;1.8;44615;30;0.35;1.9;0.0;4.92;0.12;50.3;50.3;87.4;87.5;521;535;IDLE;IDLE;11474.2;5723.79;5750.42;1248.2;1273.6;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:38;FINAL APPROACH;AIR;AIR;AIR;1230;1166.00;1013.0;922;906;28.25;-30.430.636;-60.111.591;127;134;132;118.34;0.206;-641;1.92;0.00;-0.03;101;-72.77;0;1.8;44615;30;0.00;2.1;0.1;5.10;0.12;51.5;51.6;89.5;87.9;523;538;IDLE;IDLE;11474.9;5724.14;5750.79;1273.6;1317.2;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:39;FINAL APPROACH;AIR;AIR;AIR;1220;1155.00;1013.0;912;897;28.50;-30.431.535;-60.110.981;127;134;132;118.34;0.206;-637;1.93;-0.00;-0.02;101;-180.0;0;1.8;44615;30;-0.35;2.3;0.2;5.27;0.12;53.1;53.1;90.0;88.3;527;538;IDLE;IDLE;11475.6;5724.51;5751.16;1324.4;1353.5;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:40;FINAL APPROACH;AIR;AIR;AIR;1209;1145.00;1013.0;901;888;28.25;-30.432.432;-60.110.371;126;133;132;118.34;0.204;-635;1.93;0.00;-0.01;101;-72.77;0;1.8;44615;30;-0.70;2.5;0.3;5.45;0.12;54.1;54.3;89.4;88.5;525;538;IDLE;IDLE;11476.4;5724.88;5751.55;1349.8;1393.4;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:41;FINAL APPROACH;AIR;AIR;AIR;1199;1134.00;1013.0;891;878;28.50;-30.433.323;-60.109.760;126;133;132;118.34;0.204;-633;1.94;0.00;-0.00;101;0.00;0;1.8;44615;30;-0.70;2.5;0.1;5.63;0.13;55.8;55.8;89.4;88.8;529;535;IDLE;IDLE;11477.2;5725.27;5751.94;1407.9;1415.2;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:42;FINAL APPROACH;AIR;AIR;AIR;1187;1123.00;1013.0;879;868;28.50;-30.434.213;-60.109.280;126;133;132;118.34;0.204;-642;1.94;0.00;-0.00;101;-72.77;0;1.8;44615;30;0.00;2.6;0.2;5.63;0.13;56.9;56.8;90.3;89.1;530;535;IDLE;CLIMB;11478.0;5725.68;5752.35;1451.5;1473.2;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:43;FINAL APPROACH;AIR;AIR;AIR;1178;1113.00;1013.0;870;860;28.50;-30.435.097;-60.108.608;126;133;132;118.34;0.204;-638;1.94;-0.00;0.01;101;-180.0;0;1.8;44615;30;0.35;2.6;0.0;5.63;0.13;59.0;60.4;89.1;90.0;533;543;CLIMB;CLIMB;11478.8;5726.10;5752.80;1513.1;1600.2;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:44;FINAL APPROACH;AIR;AIR;AIR;1167;1103.00;1013.0;859;850;28.50;-30.435.984;-60.108.059;126;133;132;118.34;0.204;-626;1.96;-0.00;0.02;101;-72.77;0;1.9;44615;30;0.35;2.8;0.2;5.63;0.12;60.3;61.8;90.1;90.1;536;541;CLIMB;CLIMB;11479.7;5726.54;5753.25;1578.5;1629.3;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:38:45;FINAL APPROACH;AIR;AIR;AIR;1157;1092.00;1013.0;849;848;28.50;-30.436.869;-60.107.388;126;133;132;118.34;0.204;-627;1.93;-0.00;0.01;101;0.00;0;2.0;44615;30;0.00;2.6;-0.1;5.63;0.12;60.5;60.4;90.0;89.8;534;537;CLIMB;CLIMB;11480.6;5726.98;5753.69;1596.6;1596.6;6332.2;6;-;-;-;-
XX/07/19;04:38:46;FINAL APPROACH;AIR;AIR;AIR;1148;1083.00;1013.0;840;838;28.50;-30.437.748;-60.106.716;126;133;132;118.34;0.204;-608;1.93;0.00;0.01;101;-72.77;0;1.8;44615;30;-0.70;2.6;-0.0;5.63;0.12;60.4;59.1;91.0;89.6;533;535;CLIMB;CLIMB;11481.5;5727.42;5754.13;1603.9;1571.2;6459.2;6;-;-;-;-
XX/07/19;04:38:47;FINAL APPROACH;AIR;AIR;AIR;1137;1073.00;1013.0;829;832;28.50;-30.438.635;-60.106.106;126;132;132;118.34;0.202;-605;1.93;0.00;0.01;101;-180.0;0;1.6;44615;30;-0.70;2.8;0.2;5.63;0.13;60.4;60.8;89.6;90.3;532;542;CLIMB;CLIMB;11482.4;5727.87;5754.58;1603.9;1629.3;6459.2;6;-;-;-;-
XX/07/19;04:38:48;FINAL APPROACH;AIR;AIR;AIR;1128;1063.00;1013.0;820;823;28.50;-30.439.517;-60.105.495;126;132;132;118.34;0.202;-604;1.94;0.01;0.01;101;-72.77;0;1.5;44615;30;-0.70;2.8;0.0;5.63;0.12;60.4;61.6;92.0;90.3;532;541;CLIMB;CLIMB;11483.3;5728.32;5755.04;1611.1;1654.7;6459.2;6;-;-;-;-
XX/07/19;04:38:49;FINAL APPROACH;AIR;AIR;AIR;1118;1054.00;1013.0;810;814;28.50;-30.440.400;-60.105.038;126;132;132;118.34;0.202;-593;1.94;0.00;0.01;101;0.00;0;1.6;44615;30;-0.70;2.8;0.0;5.63;0.11;60.4;61.8;90.3;90.4;532;541;CLIMB;CLIMB;11484.2;5728.76;5755.50;1607.5;1665.5;6459.2;6;-;-;-;-
XX/07/19;04:38:50;FINAL APPROACH;AIR;AIR;AIR;1109;1045.00;1013.0;801;815;28.50;-30.441.284;-60.104.427;126;132;132;118.34;0.202;-585;1.92;-0.00;0.01;101;-72.77;0;1.6;44615;30;-1.05;2.6;-0.2;5.10;0.13;60.3;61.5;90.4;90.4;532;541;CLIMB;CLIMB;11485.1;5729.21;5755.96;1603.9;1658.3;6459.2;6;-;-;-;-
XX/07/19;04:38:51;FINAL APPROACH;AIR;AIR;AIR;1099;1034.00;1013.0;791;804;28.50;-30.442.169;-60.103.939;126;132;132;118.34;0.202;-580;1.86;-0.00;0.01;101;-180.0;0;1.7;44615;30;-0.70;1.9;-0.6;4.75;0.12;60.3;61.4;92.1;90.3;532;540;CLIMB;CLIMB;11486.0;5729.66;5756.43;1603.9;1661.9;6459.2;6;-;-;-;-
XX/07/19;04:38:52;FINAL APPROACH;AIR;AIR;AIR;1088;1023.00;1013.0;780;793;28.50;-30.443.051;-60.103.268;126;132;132;118.34;0.202;-597;1.84;-0.00;0.00;101;-72.77;0;1.8;44615;30;-0.35;1.4;-0.6;4.75;0.13;60.3;61.4;90.4;90.3;532;540;CLIMB;CLIMB;11486.9;5730.10;5756.88;1600.2;1654.7;6459.2;6;-;-;-;-
XX/07/19;04:38:53;FINAL APPROACH;AIR;AIR;AIR;1075;1010.00;1013.0;767;778;28.50;-30.443.933;-60.102.592;126;133;132;118.34;0.204;-637;1.86;-0.00;0.00;101;0.00;0;1.8;44615;30;-1.05;1.2;-0.3;4.92;0.13;60.3;61.4;90.4;90.3;532;540;CLIMB;CLIMB;11487.8;5730.54;5757.34;1600.2;1647.4;6459.2;6;-;-;-;-
