DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N11;N12;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;AT;TCAS
XX/01/21;10:17:55;FINAL APPROACH;AIR;AIR;AIR;2338;2250.00;1013.0;2001;1794;23.50;-30.474.615;-60.158.527;160;163;157;141.64;0.256;-247;1.11;-0.01;0.04;93;-72.77;0;6.6;51437;15;1.05;6.0;1.1;8.09;-0.12;55.0;55.5;85.3;85.7;599;603;IDLE;CLIMB;21970.1;11013.6;10956.4;2353.7;2384.1;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:56;FINAL APPROACH;AIR;AIR;AIR;2333;2245.00;1013.0;1996;1789;23.25;-30.475.752;-60.157.841;160;163;157;141.64;0.256;-284;1.06;-0.01;0.02;94;0.00;0;6.3;51437;15;2.46;5.4;-0.3;5.98;-0.11;55.0;55.5;87.5;85.7;597;603;IDLE;CLIMB;21971.4;11014.3;10957.1;2359.8;2390.2;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:57;FINAL APPROACH;AIR;AIR;AIR;2331;2242.00;1013.0;1994;1786;23.25;-30.476.885;-60.157.158;159;164;157;141.61;0.256;-260;0.88;-0.00;0.00;94;-72.77;0;6.2;51419;15;2.81;4.2;-1.0;6.15;-0.10;55.5;55.4;86.8;85.7;599;602;CLIMB;CLIMB;21972.7;11015.0;10957.7;2402.3;2396.3;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:58;FINAL APPROACH;AIR;AIR;AIR;2327;2238.00;1013.0;1990;1784;23.25;-30.478.008;-60.156.319;159;162;157;141.61;0.254;-234;0.92;-0.01;0.01;94;-180.0;0;6.2;51419;15;2.81;4.4;0.1;6.86;-0.09;55.8;55.2;87.4;85.7;600;602;CLIMB;CLIMB;21974.1;11015.6;10958.4;2414.5;2390.2;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:59;FINAL APPROACH;AIR;AIR;AIR;2322;2234.00;1013.0;1985;1780;23.25;-30.479.128;-60.155.632;158;163;157;141.61;0.254;-246;1.02;-0.01;0.02;95;-72.77;0;6.0;51419;15;0.35;5.3;0.7;7.56;-0.09;56.0;55.4;85.4;85.7;600;602;CLIMB;CLIMB;21975.4;11016.3;10959.1;2438.8;2396.3;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:18:00;FINAL APPROACH;AIR;AIR;AIR;2318;2229.00;1013.0;1981;1775;23.25;-30.480.244;-60.154.793;158;164;157;141.61;0.258;-254;1.03;0.01;0.01;95;0.00;0;5.6;51419;15;-0.35;4.7;-0.6;5.45;-0.08;55.8;55.2;88.0;85.7;599;602;CLIMB;CLIMB;21976.7;11017.0;10959.7;2432.8;2390.2;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:18:01;FINAL APPROACH;AIR;AIR;AIR;2310;2222.00;1013.0;1973;1773;23.25;-30.481.358;-60.154.110;157;164;157;141.61;0.256;-289;0.88;0.01;-0.00;95;-72.77;0;5.8;51419;15;0.00;3.2;-1.2;5.98;-0.08;55.1;54.6;85.7;85.3;596;599;CLIMB;IDLE;21978.1;11017.6;10960.4;2402.3;2329.4;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:02;FINAL APPROACH;AIR;AIR;AIR;2303;2215.00;1013.0;1966;1766;23.25;-30.482.466;-60.153.347;157;163;157;141.61;0.256;-342;0.97;-0.00;0.00;95;-180.0;0;6.2;51419;15;-1.05;3.9;0.5;7.38;-0.07;51.9;50.8;85.2;84.1;585;586;IDLE;IDLE;21979.3;11018.3;10960.9;2250.3;2110.4;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:03;FINAL APPROACH;AIR;AIR;AIR;2296;2207.00;1013.0;1959;1763;23.50;-30.483.572;-60.152.584;156;162;157;141.61;0.254;-368;1.00;-0.00;-0.00;95;-72.77;0;6.3;51419;15;-2.81;4.2;0.1;6.50;-0.07;46.8;45.9;85.1;82.4;572;574;IDLE;IDLE;21980.3;11018.8;10961.5;2000.9;1842.8;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:04;FINAL APPROACH;AIR;AIR;AIR;2287;2198.00;1013.0;1950;1757;23.50;-30.483.911;-60.151.821;155;161;157;141.61;0.252;-405;0.92;0.00;-0.02;94;0.00;0;6.3;51419;15;-2.46;3.5;-0.5;6.33;-0.06;43.3;42.1;82.4;80.8;568;571;IDLE;IDLE;21981.3;11019.3;10961.9;1830.6;1666.4;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:05;FINAL APPROACH;AIR;AIR;AIR;2277;2189.00;1013.0;1940;1750;23.50;-30.484.247;-60.151.058;154;161;157;141.61;0.252;-459;0.92;-0.00;-0.01;94;-72.77;0;6.6;51419;15;-1.05;3.5;-0.1;7.21;-0.06;41.8;40.5;82.0;80.3;568;579;IDLE;IDLE;21982.2;11019.8;10962.4;1715.1;1660.3;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:06;FINAL APPROACH;AIR;AIR;AIR;2268;2179.00;1013.0;1931;1741;23.75;-30.484.576;-60.150.295;154;160;157;141.61;0.250;-496;0.99;-0.00;-0.01;93;-180.0;0;6.9;51419;15;-0.35;4.4;0.7;8.26;-0.04;41.5;40.3;80.6;80.3;578;590;IDLE;IDLE;21983.2;11020.3;10962.8;1715.1;1648.2;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:07;FINAL APPROACH;AIR;AIR;AIR;2258;2169.00;1013.0;1921;1733;23.75;-30.484.903;-60.149.612;153;159;157;141.61;0.250;-520;1.02;-0.01;-0.00;93;-72.77;0;7.1;51419;15;0.00;4.9;0.4;7.73;-0.03;41.7;40.3;81.5;80.5;583;595;IDLE;IDLE;21984.1;11020.8;10963.3;1696.8;1684.7;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:08;FINAL APPROACH;AIR;AIR;AIR;2247;2159.00;1013.0;1910;1725;23.75;-30.480.275;-60.148.926;152;159;157;141.61;0.248;-557;0.96;-0.01;-0.00;93;0.00;0;7.2;51419;15;1.76;4.6;-0.2;7.56;-0.02;43.3;42.2;83.4;81.8;593;613;IDLE;IDLE;21985.1;11021.3;10963.8;1788.1;1848.9;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:09;FINAL APPROACH;AIR;AIR;AIR;2237;2148.00;1013.0;1900;1714;23.75;-30.475.645;-60.148.239;151;158;157;141.61;0.248;-581;0.96;-0.01;0.00;93;-72.77;0;7.1;51419;15;3.52;4.6;0.1;8.26;-0.01;45.6;43.8;83.5;82.7;601;616;IDLE;IDLE;21986.2;11021.8;10964.3;1879.3;1879.3;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:10;FINAL APPROACH;AIR;AIR;AIR;2226;2138.00;1013.0;1889;1706;23.75;-30.471.005;-60.147.552;150;158;157;141.61;0.246;-597;1.01;-0.01;0.01;94;-180.0;0;7.1;51419;15;3.16;5.3;0.6;8.79;0.00;47.1;45.5;82.9;83.2;597;614;IDLE;IDLE;21987.2;11022.3;10964.9;1934.0;1940.1;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:11;FINAL APPROACH;AIR;AIR;AIR;2218;2129.00;1013.0;1881;1696;23.75;-30.466.363;-60.146.866;150;157;157;141.61;0.246;-588;1.03;-0.00;0.02;94;-72.77;0;6.9;51419;15;2.46;6.0;0.7;8.96;0.00;48.1;47.4;85.3;83.9;595;614;IDLE;IDLE;21988.4;11022.9;10965.4;1976.6;2019.2;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:12;FINAL APPROACH;AIR;AIR;AIR;2210;2122.00;1013.0;1873;1690;23.75;-30.461.714;-60.146.183;149;156;157;141.61;0.244;-552;1.04;-0.00;0.03;95;0.00;0;6.8;51419;15;1.76;6.3;0.5;8.61;0.01;50.0;49.9;84.2;84.5;595;615;IDLE;IDLE;21989.5;11023.4;10966.0;2055.7;2134.7;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:13;FINAL APPROACH;AIR;AIR;AIR;2202;2114.00;1013.0;1865;1681;23.50;-30.462.770;-60.145.496;148;156;157;141.61;0.244;-529;0.99;0.00;0.03;95;-72.77;0;6.9;51419;15;0.00;5.8;-0.3;8.61;0.02;52.8;52.8;86.6;85.2;599;617;IDLE;IDLE;21990.8;11024.0;10966.7;2177.3;2286.8;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:14;FINAL APPROACH;AIR;AIR;AIR;2196;2107.00;1013.0;1859;1675;23.50;-30.463.817;-60.144.810;148;155;157;141.61;0.242;-493;0.99;0.00;0.04;95;-180.0;0;6.9;51419;15;-0.70;5.8;-0.1;9.49;0.03;54.7;55.0;87.1;85.4;600;614;IDLE;CLIMB;21992.1;11024.7;10967.3;2299.0;2384.1;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:15;FINAL APPROACH;AIR;AIR;AIR;2191;2102.00;1013.0;1854;1668;23.25;-30.464.861;-60.144.127;147;154;157;141.61;0.240;-439;1.02;0.00;0.06;95;-72.77;0;7.1;51419;15;-0.35;6.3;0.4;9.49;0.03;60.1;60.0;88.0;86.8;608;623;CLIMB;CLIMB;21993.5;11025.4;10968.1;2560.5;2700.4;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:16;FINAL APPROACH;AIR;AIR;AIR;2183;2095.00;1013.0;1846;1663;23.25;-30.465.901;-60.143.440;147;154;157;141.61;0.240;-423;1.04;-0.00;0.07;94;0.00;0;7.6;51419;15;-0.70;6.7;0.3;8.79;0.03;61.8;62.5;88.7;87.1;618;619;CLIMB;CLIMB;21995.1;11026.2;10968.9;2761.2;2803.8;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:17;FINAL APPROACH;AIR;AIR;AIR;2176;2088.00;1013.0;1839;1655;23.25;-30.466.938;-60.142.754;147;153;157;141.61;0.238;-432;0.98;-0.00;0.06;94;-72.77;0;7.8;51419;15;-1.41;6.5;-0.2;8.79;0.03;62.3;62.6;88.2;87.4;616;617;CLIMB;CLIMB;21996.7;11027.0;10969.7;2858.5;2876.7;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:18;FINAL APPROACH;AIR;AIR;AIR;2173;2085.00;1013.0;1836;1653;23.25;-30.467.970;-60.142.067;146;151;157;141.61;0.238;-388;0.96;-0.00;0.07;94;-180.0;0;7.8;51419;15;-0.70;6.5;-0.0;8.96;0.03;62.3;62.5;87.1;87.5;617;616;CLIMB;CLIMB;21998.3;11027.8;10970.5;2907.2;2895.0;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:19;FINAL APPROACH;AIR;AIR;AIR;2165;2077.00;1013.0;1828;1650;23.25;-30.469.003;-60.141.384;146;149;157;141.61;0.234;-369;0.95;-0.01;0.06;94;-72.77;0;7.8;51419;15;-0.70;6.3;-0.2;9.32;0.03;62.4;62.5;89.2;87.5;617;615;CLIMB;CLIMB;21999.9;11028.6;10971.3;2919.3;2901.1;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:20;FINAL APPROACH;AIR;AIR;AIR;2159;2071.00;1013.0;1822;1644;23.00;-30.470.030;-60.140.694;146;150;157;141.61;0.234;-386;0.96;-0.01;0.07;94;0.00;0;7.7;51419;15;0.00;6.2;-0.1;9.49;0.04;62.3;62.5;87.2;87.5;617;615;CLIMB;CLIMB;22001.5;11029.4;10972.1;2919.3;2901.1;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:21;FINAL APPROACH;AIR;AIR;AIR;2152;2063.00;1013.0;1815;1637;23.00;-30.471.056;-60.140.011;146;149;157;141.61;0.234;-387;0.96;-0.01;0.06;94;-72.77;0;7.6;51419;15;0.70;6.2;-0.0;9.32;0.04;62.2;62.5;89.4;87.5;617;615;CLIMB;CLIMB;22003.1;11030.2;10972.9;2913.2;2895.0;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:22;FINAL APPROACH;AIR;AIR;AIR;2145;2056.00;1013.0;1808;1630;23.00;-30.472.081;-60.139.320;146;148;157;141.61;0.232;-398;0.94;-0.00;0.07;94;-180.0;0;7.2;51419;15;0.70;5.8;-0.4;8.96;0.05;62.2;62.4;87.1;87.5;617;615;CLIMB;CLIMB;22004.7;11031.0;10973.7;2919.3;2888.9;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:23;FINAL APPROACH;AIR;AIR;AIR;2137;2048.00;1013.0;1800;1625;22.75;-30.473.106;-60.138.638;146;147;157;141.61;0.230;-415;0.93;0.00;0.06;94;-72.77;0;6.9;51419;15;1.41;5.3;-0.5;8.79;0.05;62.2;62.6;89.4;87.6;618;616;CLIMB;CLIMB;22006.4;11031.8;10974.5;2913.2;2919.3;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:24;FINAL APPROACH;AIR;AIR;AIR;2126;2037.00;1013.0;1789;1618;22.75;-30.474.129;-60.137.947;146;145;157;141.61;0.228;-466;0.88;-0.01;0.06;95;0.00;0;7.0;51419;15;3.52;4.7;-0.4;7.91;0.05;63.0;64.1;87.8;88.1;617;622;CLIMB;CLIMB;22008.0;11032.6;10975.3;2907.2;3022.7;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:25;FINAL APPROACH;AIR;AIR;AIR;2112;2023.00;1013.0;1775;1605;22.75;-30.475.152;-60.137.264;147;148;157;141.61;0.234;-560;0.90;-0.00;0.06;94;-72.77;0;7.6;51419;15;4.57;4.2;-0.5;8.79;0.05;64.8;67.3;90.0;88.9;626;631;CLIMB;CLIMB;22009.7;11033.5;10976.2;2998.4;3241.7;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:26;FINAL APPROACH;AIR;AIR;AIR;2095;2005.00;1013.0;1758;1593;22.75;-30.476.179;-60.136.574;148;150;157;141.61;0.236;-682;0.95;-0.02;0.08;94;-180.0;0;8.3;51419;15;2.11;3.9;-0.4;8.26;0.06;68.6;69.6;88.2;89.4;638;639;CLIMB;CLIMB;22011.6;11034.3;10977.2;3211.3;3442.4;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:27;FINAL APPROACH;AIR;AIR;AIR;2077;1988.00;1013.0;1740;1578;22.75;-30.477.207;-60.135.891;149;151;157;141.61;0.234;-803;0.93;-0.01;0.08;94;-72.77;0;8.2;51419;15;-1.76;3.5;-0.3;9.14;0.06;70.2;69.2;90.6;89.3;650;639;CLIMB;CLIMB;22013.5;11035.3;10978.2;3460.6;3466.7;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:28;FINAL APPROACH;AIR;AIR;AIR;2061;1972.00;1013.0;1724;1564;22.75;-30.478.239;-60.135.201;150;152;157;141.61;0.238;-875;1.01;0.00;0.09;94;0.00;0;7.4;51419;15;-2.81;4.2;0.7;10.37;0.06;69.1;69.0;89.2;89.3;640;641;CLIMB;CLIMB;22015.4;11036.3;10979.1;3497.1;3484.9;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:29;FINAL APPROACH;AIR;AIR;AIR;2045;1956.00;1013.0;1708;1549;23.00;-30.479.274;-60.134.514;151;153;156;141.61;0.238;-903;1.07;0.00;0.10;95;-72.77;0;6.9;51419;15;-2.46;5.6;1.2;10.72;0.06;69.0;69.0;90.4;89.3;641;642;CLIMB;CLIMB;22017.4;11037.3;10980.1;3509.3;3484.9;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:30;FINAL APPROACH;AIR;AIR;AIR;2032;1943.00;1013.0;1695;1538;23.00;-30.480.320;-60.133.823;151;154;156;141.61;0.238;-892;1.10;-0.01;0.11;95;-180.0;0;6.7;51419;15;-1.41;6.2;0.6;10.90;0.07;69.1;69.0;90.7;89.4;642;644;CLIMB;CLIMB;22019.3;11038.2;10981.1;3527.5;3497.1;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:31;FINAL APPROACH;AIR;AIR;AIR;2019;1931.00;1013.0;1682;1527;23.00;-30.481.369;-60.133.137;152;153;156;141.61;0.238;-855;1.08;-0.01;0.11;95;-72.77;0;6.5;51419;15;-0.35;6.7;0.6;10.90;0.08;69.2;69.0;89.5;89.4;642;644;CLIMB;CLIMB;22021.3;11039.2;10982.0;3533.6;3484.9;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:32;FINAL APPROACH;AIR;AIR;AIR;2010;1922.00;1013.0;1673;1519;23.00;-30.482.426;-60.132.450;152;153;156;141.61;0.238;-791;1.07;-0.01;0.10;95;0.00;0;6.2;51419;15;1.41;6.7;-0.0;9.32;0.08;69.3;69.0;90.2;89.4;642;645;CLIMB;CLIMB;22023.2;11040.2;10983.0;3539.7;3478.9;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:33;FINAL APPROACH;AIR;AIR;AIR;2001;1912.00;1013.0;1664;1516;23.00;-30.483.487;-60.131.763;153;152;156;141.61;0.236;-708;0.98;-0.03;0.09;95;-72.77;0;5.9;51419;15;4.22;6.3;-0.2;8.61;0.08;69.3;69.1;90.4;89.4;642;646;CLIMB;CLIMB;22025.2;11041.2;10984.0;3533.6;3484.9;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:34;FINAL APPROACH;AIR;AIR;AIR;1999;1911.00;1013.0;1662;1511;23.00;-30.484.552;-60.131.077;153;157;156;141.61;0.244;-583;1.01;0.02;0.09;96;-180.0;0;5.5;51419;15;5.98;6.7;0.3;8.09;0.09;69.2;69.0;90.1;89.5;643;646;CLIMB;CLIMB;22027.1;11042.2;10984.9;3533.6;3484.9;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:35;FINAL APPROACH;AIR;AIR;AIR;1993;1904.00;1013.0;1656;1507;23.00;-30.485.620;-60.130.234;153;156;156;141.61;0.244;-470;1.05;-0.00;0.08;96;-72.77;0;6.2;51419;15;3.52;7.0;0.3;9.32;0.09;69.3;69.0;91.1;89.4;644;647;CLIMB;CLIMB;22029.1;11043.1;10985.9;3551.8;3472.8;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:36;FINAL APPROACH;AIR;AIR;AIR;1991;1903.00;1013.0;1654;1504;23.00;-30.486.689;-60.129.547;153;155;156;141.61;0.242;-394;1.03;-0.00;0.09;96;0.00;0;6.6;51419;15;3.52;7.7;0.8;10.55;0.09;69.5;69.1;89.4;89.4;645;648;CLIMB;CLIMB;22031.0;11044.1;10986.9;3545.8;3472.8;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:37;FINAL APPROACH;AIR;AIR;AIR;1992;1903.00;1013.0;1655;1504;23.25;-30.487.759;-60.128.708;153;153;156;141.61;0.238;-274;1.10;-0.00;0.11;96;-72.77;0;6.8;51419;15;2.11;8.6;0.8;9.32;0.09;69.5;69.1;91.3;89.5;645;648;CLIMB;CLIMB;22033.0;11045.1;10987.8;3539.7;3484.9;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:38;FINAL APPROACH;AIR;AIR;AIR;1992;1904.00;1013.0;1655;1503;23.25;-30.488.832;-60.128.021;153;153;156;141.61;0.238;-174;1.00;-0.01;0.09;96;-180.0;0;6.9;51419;15;0.00;7.6;-0.7;8.09;0.09;69.6;69.1;89.2;89.5;646;648;CLIMB;CLIMB;22034.9;11046.1;10988.8;3545.8;3484.9;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:39;GO AROUND;AIR;AIR;AIR;1995;1907.00;1013.0;1658;1505;23.00;-30.489.905;-60.127.258;153;153;156;130.10;0.240;-87;0.95;-0.01;0.09;97;-72.77;0;6.7;51419;15;-1.41;7.2;-0.3;9.67;0.09;71.4;71.0;90.6;90.1;651;657;CLIMB;CLIMB;22037.0;11047.1;10989.8;3637.0;3643.1;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:40;GO AROUND;AIR;AIR;AIR;1999;1911.00;1013.0;1662;1508;23.00;-30.490.980;-60.126.495;153;151;156;130.10;0.234;11;1.03;-0.00;0.11;97;0.00;0;6.2;51419;15;-2.46;8.3;0.9;9.32;0.09;71.9;71.5;90.8;90.2;657;658;CLIMB;CLIMB;22039.0;11048.1;10990.8;3740.4;3691.7;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:41;GO AROUND;AIR;AIR;AIR;2004;1917.00;1013.0;1667;1511;23.00;-30.492.051;-60.125.732;153;151;156;130.10;0.236;97;0.99;0.01;0.10;97;-72.77;0;5.8;51419;15;-2.11;8.8;0.5;8.44;0.08;71.9;71.3;90.1;90.1;656;659;CLIMB;CLIMB;22041.1;11049.2;10991.9;3789.0;3703.9;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:42;GO AROUND;AIR;AIR;AIR;2009;1921.00;1013.0;1672;1513;22.75;-30.493.124;-60.124.969;153;153;156;130.10;0.236;164;0.97;0.01;0.09;97;-180.0;0;6.0;51419;15;0.00;8.4;-0.2;8.09;0.07;71.8;71.2;91.2;90.1;658;659;CLIMB;CLIMB;22043.2;11050.3;10992.9;3795.1;3710.0;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:43;GO AROUND;AIR;AIR;AIR;2012;1924.00;1013.0;1675;1518;22.75;-30.494.199;-60.124.207;152;154;156;130.10;0.240;189;0.96;-0.01;0.09;96;-72.77;0;6.5;51419;15;1.76;8.6;0.1;9.49;0.06;71.8;71.2;91.2;90.1;659;660;CLIMB;CLIMB;22045.3;11051.3;10993.9;3795.1;3703.9;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:44;GO AROUND;AIR;AIR;AIR;2017;1930.00;1013.0;1680;1521;23.00;-30.495.269;-60.123.520;152;152;156;130.10;0.236;206;1.03;-0.01;0.10;96;0.00;0;7.1;51419;15;0.70;9.0;0.1;8.61;0.06;71.8;71.2;90.7;90.1;660;661;CLIMB;CLIMB;22047.4;11052.4;10995.0;3801.2;3697.8;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:45;GO AROUND;AIR;AIR;AIR;2020;1932.00;1013.0;1683;1524;23.00;-30.496.340;-60.122.833;151;150;156;130.10;0.234;217;0.95;-0.02;0.09;96;-72.77;0;7.3;51419;15;-1.41;7.9;-0.9;6.86;0.05;71.8;71.7;91.9;90.4;660;663;CLIMB;CLIMB;22049.5;11053.4;10996.0;3789.0;3734.3;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:46;GO AROUND;AIR;AIR;AIR;2023;1935.00;1013.0;1686;1526;23.00;-30.497.408;-60.122.147;151;151;156;130.10;0.236;205;0.84;-0.01;0.08;96;-180.0;0;7.0;51419;15;-2.81;6.0;-1.6;7.21;0.06;71.8;72.5;92.0;90.7;662;668;CLIMB;CLIMB;22051.6;11054.5;10997.0;3789.0;3813.4;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:47;GO AROUND;AIR;AIR;AIR;2023;1935.00;1013.0;1686;1530;23.00;-30.498.471;-60.121.464;152;150;156;130.10;0.234;167;0.88;-0.00;0.08;96;-72.77;0;6.7;51419;15;-1.76;5.4;-0.7;7.38;0.06;71.8;72.6;90.8;90.6;662;668;CLIMB;CLIMB;22053.7;11055.5;10998.1;3783.0;3831.6;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:48;GO AROUND;AIR;AIR;AIR;2020;1932.00;1013.0;1683;1529;22.75;-30.499.535;-60.120.773;152;153;156;130.10;0.238;82;0.91;-0.01;0.08;96;0.00;0;6.6;51419;15;0.00;5.6;0.1;7.73;0.06;71.8;72.0;91.3;90.4;662;666;CLIMB;CLIMB;22055.8;11056.6;10999.2;3789.0;3789.0;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:49;GO AROUND;AIR;AIR;AIR;2015;1927.00;1013.0;1678;1526;22.75;-30.500.596;-60.120.090;153;154;156;130.10;0.240;-24;0.98;-0.01;0.07;96;-72.77;0;6.7;51419;15;0.70;5.6;0.0;7.03;0.05;71.7;70.7;91.6;90.0;662;662;CLIMB;CLIMB;22057.9;11057.6;11000.2;3783.0;3697.8;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:50;GO AROUND;AIR;AIR;AIR;2011;1923.00;1013.0;1674;1521;22.75;-30.501.661;-60.119.400;153;155;156;121.78;0.240;-105;1.02;-0.01;0.05;96;-180.0;0;6.7;51419;25;0.70;5.1;-0.5;5.27;0.05;71.0;70.1;89.8;90.0;660;661;CLIMB;CLIMB;22059.9;11058.7;11001.2;3728.2;3624.8;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:51;GO AROUND;AIR;AIR;AIR;2006;1918.00;1013.0;1669;1518;23.00;-30.502.729;-60.118.713;153;155;156;121.78;0.242;-160;0.99;-0.01;0.03;96;-72.77;0;6.5;51419;25;0.70;3.9;-1.0;3.69;0.05;70.1;69.8;91.8;89.8;658;659;CLIMB;CLIMB;22061.9;11059.7;11002.2;3685.6;3576.2;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:52;GO AROUND;AIR;AIR;AIR;2002;1914.00;1013.0;1665;1514;23.00;-30.503.798;-60.118.027;153;155;141;117.56;0.242;-196;0.99;-0.00;0.01;96;0.00;0;6.3;51419;30;1.76;3.2;-0.8;2.64;0.04;69.2;68.9;91.0;89.5;654;655;CLIMB;CLIMB;22063.9;11060.7;11003.2;3606.6;3484.9;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:53;GO AROUND;AIR;AIR;AIR;1999;1910.00;1013.0;1662;1510;23.00;-30.504.870;-60.117.340;153;156;141;117.56;0.244;-201;0.94;-0.01;-0.03;96;-72.77;0;6.3;51419;30;1.41;1.9;-1.2;1.58;0.04;66.7;64.8;88.9;88.3;651;642;CLIMB;CLIMB;22065.7;11061.7;11004.0;3491.0;3150.4;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:54;GO AROUND;AIR;AIR;AIR;1992;1904.00;1013.0;1655;1505;23.00;-30.505.943;-60.116.653;152;155;141;117.56;0.242;-233;0.89;-0.00;-0.04;96;-180.0;0;6.2;51419;30;1.05;1.1;-0.7;2.29;0.04;62.5;60.7;88.9;87.8;635;632;CLIMB;CLIMB;22067.4;11062.5;11004.8;3168.7;2895.0;5334.3;1;-;AT ENGAGED;-
XX/01/21;10:18:55;GO AROUND;AIR;AIR;AIR;1984;1896.00;1013.0;1647;1504;23.00;-30.507.016;-60.115.967;152;154;141;117.56;0.240;-305;0.93;-0.00;-0.05;97;-72.77;0;6.1;51419;30;0.00;1.1;-0.3;2.11;0.03;59.9;58.0;87.8;86.6;632;618;CLIMB;CLIMB;22069.0;11063.3;11005.6;2919.3;2597.0;5334.3;6;-;AT ENGAGED;-
XX/01/21;10:18:56;GO AROUND;AIR;AIR;AIR;1975;1887.00;1013.0;1638;1499;23.00;-30.508.084;-60.115.280;151;153;141;117.56;0.240;-373;0.91;0.01;-0.05;97;0.00;0;6.2;51419;30;-1.05;0.9;-0.2;2.99;0.03;57.2;54.7;87.1;85.9;618;613;CLIMB;IDLE;22070.4;11064.1;11006.2;2676.0;2444.9;5334.3;6;-;AT ENGAGED;-
XX/01/21;10:18:57;GO AROUND;AIR;AIR;AIR;1964;1875.00;1013.0;1627;1491;23.00;-30.509.152;-60.114.594;151;152;141;117.56;0.238;-448;0.95;-0.00;-0.05;97;-72.77;0;6.2;51419;30;-2.46;1.1;0.2;3.69;0.03;53.2;51.5;86.0;84.6;607;604;IDLE;IDLE;22071.6;11064.8;11006.8;2426.7;2140.8;5334.3;6;-;AT ENGAGED;-
