DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;GPWS;GPWSM;TCAS
XX/04/19;05:14:18;FINAL APPROACH;AIR;AIR;AIR;3348;3348.00;1013.0;3076;2626;25.50;-30.429.595;-60.212.158;181;185;149;131.70;0.297;-3121;0.96;0.00;-0.10;96;68.55;16;1.3;46049;15;-2.46;-6.9;-0.0;2.11;0.00;73.4;74.0;539;571;-;-;8659.36;4297.61;4361.75;471.74;475.37;12800.;;0;WARNING;-;-
XX/04/19;05:14:19;FINAL APPROACH;AIR;AIR;AIR;3292;3292.00;1013.0;3020;2626;25.50;-30.430.086;-60.211.334;182;186;149;131.70;0.298;-3160;0.98;0.00;-0.10;96;69.26;15;1.1;46049;15;-2.46;-6.9;-0.0;2.11;0.00;73.4;74.0;540;571;-;-;8659.62;4297.74;4361.88;475.37;478.99;12800.;;0;WARNING;-;-
XX/04/19;05:14:20;FINAL APPROACH;AIR;AIR;AIR;3236;3236.00;1013.0;2964;2626;25.50;-30.430.574;-60.210.506;183;187;148;131.70;0.300;-3226;0.98;0.01;-0.10;96;70.31;15;0.9;46049;15;-3.52;-7.0;-0.1;2.11;0.00;73.4;74.0;540;571;-;-;8659.88;4297.87;4362.01;475.37;478.99;12800.;;0;WARNING;-;-
XX/04/19;05:14:21;FINAL APPROACH;AIR;AIR;AIR;3180;3180.00;1013.0;2908;2626;25.75;-30.431.051;-60.209.709;185;188;148;131.70;0.300;-3270;0.98;0.01;-0.10;96;72.07;15;0.6;46049;15;-4.22;-7.0;-0.0;2.11;0.00;73.4;74.0;541;571;-;-;8660.15;4298.01;4362.15;482.62;478.99;12800.;;0;WARNING;-;-
XX/04/19;05:14:22;FINAL APPROACH;AIR;AIR;AIR;3124;3124.00;1013.0;2852;2626;25.75;-30.431.528;-60.208.603;185;188;148;131.70;0.301;-3300;0.99;0.01;-0.11;96;73.48;14;0.6;46049;15;-3.52;-7.0;-0.0;1.93;0.00;73.4;74.0;541;571;-;-;8660.42;4298.14;4362.28;482.62;482.62;12800.;;0;WARNING;-;-
XX/04/19;05:14:23;FINAL APPROACH;AIR;AIR;AIR;3068;3068.00;1013.0;2796;2626;26.00;-30.431.998;-60.207.870;187;189;148;131.70;0.302;-3320;0.99;0.01;-0.11;95;73.83;14;0.7;46049;15;-2.11;-7.0;-0.0;1.93;0.00;73.3;74.0;540;572;-;-;8660.69;4298.27;4362.42;478.99;486.25;12800.;;0;WARNING;-;-
XX/04/19;05:14:24;FINAL APPROACH;AIR;AIR;AIR;3016;3016.00;1013.0;2744;2626;26.00;-30.432.456;-60.207.169;187;190;148;131.70;0.303;-3293;0.99;-0.00;-0.11;95;73.48;14;0.9;46049;15;-1.05;-7.0;-0.0;1.93;0.00;73.3;74.0;541;572;-;-;8660.96;4298.41;4362.55;486.25;486.25;12800.;;0;WARNING;-;-
XX/04/19;05:14:25;FINAL APPROACH;AIR;AIR;AIR;2960;2960.00;1013.0;2688;2626;26.00;-30.432.901;-60.206.154;188;191;148;131.70;0.304;-3276;1.01;0.00;-0.11;95;72.77;13;0.9;46049;15;-1.76;-6.7;0.2;2.29;0.00;73.3;73.9;541;571;-;-;8661.23;4298.54;4362.69;486.25;486.25;12800.;;0;WARNING;-;-
XX/04/19;05:14:26;FINAL APPROACH;AIR;AIR;AIR;2908;2908.00;1013.0;2636;2626;26.25;-30.433.333;-60.205.425;189;192;148;131.70;0.306;-3264;1.05;0.01;-0.11;95;73.48;13;0.6;46049;15;-2.81;-6.2;0.4;2.29;0.00;73.3;73.9;540;571;-;-;8661.50;4298.68;4362.82;486.25;486.25;12800.;;0;WARNING;-;-
XX/04/19;05:14:27;FINAL APPROACH;AIR;AIR;AIR;2856;2856.00;1013.0;2584;2626;26.50;-30.433.760;-60.204.697;190;193;148;131.70;0.306;-3216;1.04;0.01;-0.11;95;74.18;13;0.5;46049;15;-2.46;-5.8;0.3;2.11;0.00;73.3;73.9;540;571;-;-;8661.77;4298.81;4362.96;489.88;486.25;12800.;;0;WARNING;-;-
XX/04/19;05:14:28;FINAL APPROACH;AIR;AIR;AIR;2808;2808.00;1013.0;2536;2626;26.50;-30.434.172;-60.203.583;191;193;148;131.70;0.307;-3145;1.05;-0.00;-0.11;95;74.18;13;0.7;46049;15;-0.70;-5.6;0.2;2.29;0.00;73.3;73.9;540;571;-;-;8662.04;4298.95;4363.09;489.88;489.88;12800.;;0;WARNING;-;-
XX/04/19;05:14:29;FINAL APPROACH;AIR;AIR;AIR;2760;2760.00;1013.0;2488;2626;26.75;-30.434.580;-60.202.766;191;194;148;131.70;0.307;-3058;1.03;-0.00;-0.11;95;73.13;13;0.9;46049;15;-0.35;-5.3;0.2;1.93;0.00;73.3;73.9;540;571;-;-;8662.32;4299.09;4363.23;489.88;493.51;12800.;;0;WARNING;-;-
XX/04/19;05:14:30;FINAL APPROACH;AIR;AIR;AIR;2716;2716.00;1013.0;2444;2626;26.75;-30.434.978;-60.201.942;192;194;148;131.70;0.307;-2959;1.03;0.00;-0.11;95;72.42;13;0.8;46049;15;-0.35;-4.9;0.3;1.93;0.00;73.3;73.9;540;570;-;-;8662.59;4299.22;4363.37;493.51;493.51;12800.;;0;WARNING;-;-
XX/04/19;05:14:31;FINAL APPROACH;AIR;AIR;AIR;2672;2672.00;1013.0;2400;2626;27.00;-30.435.381;-60.200.829;192;194;148;131.70;0.307;-2854;1.06;0.00;-0.11;95;72.77;13;0.7;46049;15;0.00;-4.6;0.3;1.93;0.00;73.3;73.9;540;570;-;-;8662.87;4299.36;4363.50;493.51;497.14;12800.;;0;WARNING;-;-
XX/04/19;05:14:32;FINAL APPROACH;AIR;AIR;AIR;2632;2632.00;1013.0;2360;2626;27.00;-30.435.784;-60.200.012;192;194;148;131.70;0.307;-2744;1.07;0.01;-0.11;95;72.77;13;0.7;46049;15;0.35;-4.0;0.4;2.11;0.00;73.3;73.9;540;570;-;-;8663.14;4299.50;4363.64;493.51;493.51;12800.;;0;WARNING;-;-
XX/04/19;05:14:33;FINAL APPROACH;AIR;AIR;AIR;2592;2592.00;1013.0;2320;2614;27.25;-30.436.196;-60.199.192;192;194;148;131.70;0.307;-2630;1.07;0.01;-0.11;95;72.42;13;0.8;46049;15;0.70;-3.5;0.4;2.11;0.00;73.3;73.9;540;570;-;-;8663.42;4299.64;4363.78;497.14;497.14;12800.;;0;WARNING;-;-
XX/04/19;05:14:34;FINAL APPROACH;AIR;AIR;AIR;2556;2556.00;1013.0;2284;2585;27.25;-30.436.618;-60.198.078;192;194;148;131.70;0.307;-2515;1.08;0.00;-0.11;95;72.07;13;0.9;46049;15;1.05;-3.2;0.3;2.29;0.00;73.3;73.9;539;570;-;-;8663.69;4299.78;4363.92;497.14;497.14;12800.;;0;WARNING;-;-
XX/04/19;05:14:35;FINAL APPROACH;AIR;AIR;AIR;2524;2524.00;1013.0;2252;2572;27.25;-30.437.055;-60.197.262;192;193;148;131.70;0.305;-2358;1.08;0.00;-0.11;95;71.72;13;0.9;46049;15;0.70;-2.6;0.4;2.46;0.00;73.3;73.9;539;570;-;-;8663.97;4299.91;4364.06;497.14;497.14;12800.;;0;WARNING;-;-
XX/04/19;05:14:36;FINAL APPROACH;AIR;AIR;AIR;2496;2496.00;1013.0;2224;2562;27.25;-30.437.503;-60.196.445;192;193;148;131.70;0.304;-2174;1.07;0.00;-0.11;96;71.72;13;0.9;46049;15;1.05;-2.3;0.3;2.29;0.00;73.3;73.9;539;570;-;-;8664.25;4300.05;4364.20;497.14;500.77;12800.;;0;WARNING;-;-
XX/04/19;05:14:37;FINAL APPROACH;AIR;AIR;AIR;2468;2468.00;1013.0;2196;2514;27.25;-30.437.961;-60.195.332;191;192;148;131.70;0.303;-2011;1.08;0.00;-0.10;96;71.72;13;0.9;46049;15;1.05;-1.8;0.4;2.29;0.00;73.3;73.9;539;570;-;-;8664.53;4300.19;4364.33;500.77;500.77;12800.;;0;WARNING;-;-
XX/04/19;05:14:38;FINAL APPROACH;AIR;AIR;AIR;2440;2440.00;1013.0;2168;2471;27.25;-30.438.440;-60.194.515;190;191;148;131.70;0.302;-1902;1.07;0.00;-0.10;96;71.72;12;0.8;46049;15;0.35;-1.2;0.4;2.46;0.00;73.3;73.9;540;569;-;-;8664.80;4300.33;4364.47;500.77;500.77;12800.;;0;WARNING;-;-
XX/04/19;05:14:39;FINAL APPROACH;AIR;AIR;AIR;2420;2420.00;1013.0;2148;2435;27.25;-30.438.929;-60.193.699;190;191;148;131.70;0.301;-1749;1.08;0.01;-0.10;96;72.42;12;0.7;46049;15;0.00;-0.7;0.4;2.64;0.00;73.3;73.9;539;569;-;-;8665.08;4300.47;4364.61;500.77;504.40;12800.;;0;WARNING;-;-
XX/04/19;05:14:40;FINAL APPROACH;AIR;AIR;AIR;2400;2400.00;1013.0;2128;2413;27.25;-30.439.427;-60.192.894;189;190;148;131.70;0.299;-1568;1.07;0.01;-0.10;96;73.13;12;0.6;46049;15;-0.35;-0.2;0.4;2.64;0.00;73.3;73.9;539;569;-;-;8665.36;4300.61;4364.75;504.40;504.40;12800.;;0;WARNING;-;-
XX/04/19;05:14:41;FINAL APPROACH;AIR;AIR;AIR;2384;2384.00;1013.0;2112;2388;27.25;-30.439.932;-60.192.078;188;189;148;131.70;0.297;-1407;1.07;0.01;-0.10;96;73.83;12;0.7;46049;15;-0.35;0.4;0.4;2.64;0.00;73.3;73.9;540;569;-;-;8665.64;4300.75;4364.89;504.40;504.40;12800.;;0;WARNING;-;-
XX/04/19;05:14:42;FINAL APPROACH;AIR;AIR;AIR;2368;2368.00;1013.0;2096;2374;27.25;-30.440.438;-60.191.261;186;188;148;131.70;0.296;-1259;1.09;0.00;-0.09;96;73.83;12;0.7;46049;15;0.35;0.9;0.4;2.99;0.00;73.3;73.9;539;569;-;-;8665.93;4300.89;4365.04;504.40;508.02;12800.;;0;WARNING;-;-
XX/04/19;05:14:43;FINAL APPROACH;AIR;AIR;AIR;2356;2356.00;1013.0;2084;2362;27.25;-30.440.943;-60.190.460;185;186;148;131.70;0.293;-1121;1.08;-0.00;-0.09;96;73.83;12;0.8;46049;15;0.70;1.4;0.4;3.17;0.00;73.3;73.9;539;569;-;-;8666.21;4301.03;4365.18;500.77;504.40;12800.;;0;WARNING;-;-
XX/04/19;05:14:44;FINAL APPROACH;AIR;AIR;AIR;2348;2348.00;1013.0;2076;2354;27.25;-30.441.451;-60.189.354;183;185;148;131.70;0.291;-949;1.06;-0.00;-0.09;96;73.48;13;0.9;46049;15;1.05;1.8;0.3;2.99;0.00;73.3;73.9;539;568;-;-;8666.49;4301.17;4365.32;504.40;508.02;12800.;;0;WARNING;-;-
XX/04/19;05:14:45;FINAL APPROACH;AIR;AIR;AIR;2340;2340.00;1013.0;2068;2345;27.25;-30.441.961;-60.188.637;182;183;148;131.70;0.288;-794;1.05;0.00;-0.08;96;73.13;13;0.9;46049;15;1.41;2.3;0.4;3.17;0.00;73.3;73.9;540;569;-;-;8666.77;4301.31;4365.46;504.40;508.02;12800.;;0;WARNING;-;-
XX/04/19;05:14:46;FINAL APPROACH;AIR;AIR;AIR;2336;2336.00;1013.0;2064;2336;27.25;-30.442.479;-60.187.931;180;181;148;131.70;0.285;-651;1.07;-0.00;-0.08;97;73.13;12;0.9;46049;15;1.41;2.8;0.4;3.52;0.00;73.3;73.9;540;569;-;-;8667.05;4301.45;4365.60;504.40;504.40;12800.;;0;WARNING;-;-
XX/04/19;05:14:47;FINAL APPROACH;AIR;AIR;AIR;2332;2332.00;1013.0;2060;2333;27.25;-30.443.010;-60.186.928;179;180;148;131.67;0.283;-515;1.06;0.00;-0.08;97;73.13;12;0.9;46031;15;1.05;3.3;0.4;3.69;0.00;73.3;73.9;540;569;-;-;8667.33;4301.59;4365.74;508.02;508.02;12800.;;0;WARNING;-;-
XX/04/19;05:14:48;FINAL APPROACH;AIR;AIR;AIR;2332;2332.00;1013.0;2060;2336;27.25;-30.443.554;-60.186.203;176;178;148;131.67;0.280;-385;1.06;0.00;-0.07;97;73.48;12;0.8;46031;15;0.35;3.9;0.4;3.87;0.00;73.3;73.9;540;569;-;-;8667.61;4301.73;4365.88;508.02;508.02;12800.;;0;WARNING;-;-
XX/04/19;05:14:49;FINAL APPROACH;AIR;AIR;AIR;2332;2332.00;1013.0;2060;2336;27.25;-30.444.102;-60.185.482;175;176;148;131.67;0.277;-258;1.04;0.00;-0.07;97;74.18;12;0.7;46031;15;0.00;4.2;0.3;4.22;0.00;73.3;73.9;540;570;-;-;8667.89;4301.87;4366.02;508.02;508.02;12800.;;0;WARNING;-;-
XX/04/19;05:14:50;FINAL APPROACH;AIR;AIR;AIR;2336;2336.00;1013.0;2064;2333;27.00;-30.444.665;-60.184.692;172;174;148;131.67;0.273;-133;1.05;0.00;-0.06;97;74.53;12;0.7;46031;15;0.00;4.7;0.4;4.40;0.00;73.3;73.9;540;570;-;-;8668.18;4302.01;4366.16;508.02;508.02;12800.;;0;WARNING;-;-
XX/04/19;05:14:51;FINAL APPROACH;AIR;AIR;AIR;2340;2340.00;1013.0;2068;2338;27.00;-30.445.230;-60.183.872;171;172;148;131.67;0.270;-10;1.05;0.00;-0.06;97;74.88;12;0.8;46031;15;-0.35;5.3;0.4;4.75;0.00;73.3;73.9;540;570;-;-;8668.46;4302.15;4366.30;508.02;508.02;13040.;;0;WARNING;-;-
XX/04/19;05:14:52;FINAL APPROACH;AIR;AIR;AIR;2344;2344.00;1013.0;2072;2341;27.00;-30.445.795;-60.183.056;168;170;148;131.67;0.267;72;1.05;0.00;-0.06;97;75.23;12;0.8;46031;15;-0.35;5.6;0.3;4.75;0.00;73.4;73.9;540;570;-;-;8668.74;4302.30;4366.44;508.02;508.02;13040.;;0;WARNING;-;-
XX/04/19;05:14:53;FINAL APPROACH;AIR;AIR;AIR;2352;2352.00;1013.0;2080;2344;27.00;-30.446.355;-60.182.270;166;167;148;124.28;0.263;167;1.08;0.00;-0.07;97;75.23;12;0.8;46031;25;-0.35;5.5;-0.0;3.69;0.00;73.4;73.9;541;571;-;-;8669.02;4302.44;4366.59;508.02;508.02;13040.;;0;WARNING;-;-
XX/04/19;05:14:54;FINAL APPROACH;AIR;AIR;AIR;2360;2360.00;1013.0;2088;2350;26.75;-30.446.908;-60.181.492;163;165;148;124.28;0.259;271;1.01;0.00;-0.08;97;75.23;12;1.0;46031;25;-0.70;5.1;-0.2;2.99;0.00;73.4;73.9;541;571;-;-;8669.31;4302.58;4366.73;508.02;511.65;13040.;;0;WARNING;-;-
XX/04/19;05:14:55;FINAL APPROACH;AIR;AIR;AIR;2368;2368.00;1013.0;2096;2356;26.75;-30.447.447;-60.180.756;161;162;148;124.28;0.256;340;0.96;-0.00;-0.08;97;74.53;12;1.1;46031;25;-0.70;4.9;-0.1;2.81;0.00;73.4;73.9;541;570;-;-;8669.59;4302.72;4366.87;504.40;504.40;13040.;;0;WARNING;-;-
XX/04/19;05:14:56;FINAL APPROACH;AIR;AIR;AIR;2376;2376.00;1013.0;2104;2363;26.50;-30.447.974;-60.180.065;158;160;148;124.28;0.252;386;0.98;-0.00;-0.08;97;73.83;12;1.1;46031;25;-0.70;5.1;0.1;3.34;0.00;73.8;74.4;550;579;-;-;8669.88;4302.86;4367.01;518.91;522.54;13040.;;0;WARNING;-;-
XX/04/19;05:14:57;FINAL APPROACH;AIR;AIR;AIR;2380;2380.00;1013.0;2108;2371;26.25;-30.448.489;-60.179.375;156;158;148;124.28;0.249;377;1.01;0.00;-0.07;97;73.13;12;1.1;46031;25;0.00;5.3;0.1;3.52;0.00;76.8;77.3;604;620;-;-;8670.27;4303.06;4367.21;714.86;711.23;13040.;;0;WARNING;-;-
XX/04/19;05:14:58;FINAL APPROACH;AIR;AIR;AIR;2392;2392.00;1013.0;2120;2378;26.25;-30.448.997;-60.178.696;154;156;148;124.28;0.245;411;1.03;-0.00;-0.07;97;72.42;12;1.2;46031;25;1.05;5.5;0.1;3.17;0.00;80.6;80.9;637;650;-;-;8670.75;4303.30;4367.45;856.38;870.90;13040.;;0;WARNING;-;-
XX/04/19;05:14:59;FINAL APPROACH;AIR;AIR;AIR;2404;2404.00;1013.0;2132;2383;26.25;-30.449.498;-60.178.040;152;154;134;120.34;0.243;513;1.03;0.00;-0.04;97;71.72;12;1.2;46031;30;1.05;5.1;-0.2;2.11;0.00;84.8;85.4;652;656;-;-;8671.37;4303.60;4367.77;1099.5;1143.0;13040.;;0;WARNING;-;-
XX/04/19;05:15:00;FINAL APPROACH;AIR;AIR;AIR;2412;2412.00;1013.0;2140;2397;26.00;-30.450.006;-60.177.353;150;153;134;120.34;0.242;542;0.99;0.01;-0.01;98;72.07;12;1.1;46031;30;1.41;4.2;-0.6;1.06;0.00;87.9;88.1;642;651;-;-;8672.18;4304.00;4368.19;1407.9;1502.3;13040.;;0;WARNING;-;-
XX/04/19;05:15:01;FINAL APPROACH;AIR;AIR;AIR;2420;2420.00;1013.0;2148;2402;26.00;-30.450.513;-60.176.670;149;152;134;120.34;0.240;521;0.95;0.00;-0.02;98;72.07;12;1.1;46031;30;1.05;3.9;-0.3;0.70;0.00;88.6;88.6;626;634;-;-;8673.08;4304.43;4368.64;1582.1;1643.8;13040.;;0;WARNING;-;-
XX/04/19;05:15:02;FINAL APPROACH;AIR;AIR;AIR;2428;2428.00;1013.0;2156;2410;25.75;-30.451.026;-60.175.991;149;152;134;120.34;0.239;508;0.95;0.00;-0.01;98;72.07;12;1.2;46031;30;0.35;3.5;-0.3;0.88;0.00;88.9;88.9;618;630;-;-;8674.00;4304.88;4369.11;1618.4;1690.9;13040.;;0;WARNING;-;-
XX/04/19;05:15:03;FINAL APPROACH;AIR;AIR;AIR;2432;2432.00;1013.0;2160;2419;25.75;-30.451.543;-60.175.320;148;151;134;120.34;0.238;459;0.93;-0.00;-0.01;98;72.07;12;1.2;46031;30;-0.70;3.2;-0.3;0.70;0.00;89.9;89.8;628;635;-;-;8674.96;4305.36;4369.61;1712.7;1770.8;13040.;;0;WARNING;-;-
XX/04/19;05:15:04;FINAL APPROACH;AIR;AIR;AIR;2436;2436.00;1013.0;2164;2422;25.75;-30.452.061;-60.174.637;148;151;134;120.34;0.238;387;0.94;0.00;-0.01;98;72.07;12;1.1;46031;30;-0.70;2.8;-0.3;0.70;0.00;90.1;89.8;628;633;-;-;8675.95;4305.85;4370.10;1763.5;1781.7;13040.;;0;WARNING;-;-
XX/04/19;05:15:05;FINAL APPROACH;AIR;AIR;AIR;2436;2436.00;1013.0;2164;2425;25.50;-30.452.576;-60.173.950;148;151;134;120.34;0.238;299;0.94;-0.00;-0.02;98;72.42;12;1.1;46031;30;-0.35;2.6;-0.2;0.88;0.00;89.9;89.0;624;621;-;-;8676.91;4306.34;4370.57;1752.6;1698.2;13040.;;0;WARNING;-;-
XX/04/19;05:15:06;FINAL APPROACH;AIR;AIR;AIR;2436;2436.00;1013.0;2164;2425;25.50;-30.453.088;-60.173.267;147;150;134;120.34;0.237;200;0.94;-0.00;-0.03;98;72.07;12;1.2;46031;30;0.00;2.3;-0.2;0.88;0.00;89.0;88.1;612;611;-;-;8677.81;4306.80;4371.01;1661.9;1578.5;13040.;;0;WARNING;-;-
XX/04/19;05:15:07;FINAL APPROACH;AIR;AIR;AIR;2436;2436.00;1013.0;2164;2428;25.50;-30.453.601;-60.172.581;147;150;134;120.34;0.236;134;0.93;-0.00;-0.04;98;72.07;12;1.3;46031;30;0.35;1.9;-0.3;0.88;0.00;88.4;87.5;601;600;-;-;8678.64;4307.23;4371.41;1545.8;1433.3;13040.;;0;WARNING;-;-
XX/04/19;05:15:08;FINAL APPROACH;AIR;AIR;AIR;2432;2432.00;1013.0;2160;2431;25.50;-30.454.111;-60.171.894;146;149;134;120.34;0.235;50;0.93;-0.00;-0.04;98;71.72;12;1.3;46031;30;0.70;1.6;-0.3;1.23;0.00;87.8;86.9;590;590;-;-;8679.39;4307.62;4371.77;1411.5;1313.6;13040.;;0;WARNING;-;-
XX/04/19;05:15:09;FINAL APPROACH;AIR;AIR;AIR;2428;2428.00;1013.0;2156;2426;25.50;-30.454.626;-60.171.211;145;149;134;120.34;0.235;-46;0.94;-0.00;-0.05;98;71.72;12;1.2;46031;30;0.70;1.4;-0.2;1.23;0.00;86.9;85.9;576;575;-;-;8680.08;4307.98;4372.10;1284.5;1190.2;13040.;;0;WARNING;-;-
XX/04/19;05:15:10;FINAL APPROACH;AIR;AIR;AIR;2420;2420.00;1013.0;2148;2417;25.50;-30.455.143;-60.170.528;145;148;134;120.34;0.233;-149;0.94;0.00;-0.06;98;72.07;12;1.2;46031;30;0.35;1.1;-0.2;1.58;0.00;85.9;84.9;562;563;-;-;8680.69;4308.29;4372.40;1146.6;1052.3;13040.;;0;WARNING;-;-
XX/04/19;05:15:11;FINAL APPROACH;AIR;AIR;AIR;2412;2412.00;1013.0;2140;2414;25.50;-30.455.666;-60.169.842;144;147;134;120.34;0.232;-258;0.94;-0.00;-0.07;98;72.42;12;1.2;46031;30;0.00;0.9;-0.2;1.76;0.00;85.0;84.3;550;555;-;-;8681.23;4308.57;4372.66;1001.5;936.22;13040.;;0;WARNING;-;-
XX/04/19;05:15:12;FINAL APPROACH;AIR;AIR;AIR;2404;2404.00;1013.0;2132;2407;25.50;-30.456.197;-60.169.155;143;147;134;120.34;0.231;-332;0.95;0.00;-0.07;98;72.77;12;1.2;46031;30;-0.70;0.7;-0.1;2.11;0.00;84.1;83.4;541;547;-;-;8681.71;4308.82;4372.89;899.93;849.13;13040.;;0;WARNING;-;-
XX/04/19;05:15:13;FINAL APPROACH;AIR;AIR;AIR;2392;2392.00;1013.0;2120;2398;25.50;-30.456.729;-60.168.472;142;146;134;120.34;0.230;-420;0.94;0.00;-0.07;98;72.77;12;1.2;46031;30;-0.35;0.5;-0.1;2.11;0.00;83.1;82.5;536;546;-;-;8682.16;4309.05;4373.11;823.72;780.18;13040.;;0;WARNING;-;-
XX/04/19;05:15:14;FINAL APPROACH;AIR;AIR;AIR;2380;2380.00;1013.0;2108;2387;25.50;-30.457.258;-60.167.797;141;145;134;120.34;0.229;-519;0.94;-0.00;-0.08;98;72.77;12;1.4;46031;30;-0.35;0.4;-0.1;2.46;0.00;82.3;81.9;534;545;-;-;8682.57;4309.26;4373.31;754.78;714.86;13040.;;0;WARNING;-;-
XX/04/19;05:15:15;FINAL APPROACH;AIR;AIR;AIR;2368;2368.00;1013.0;2096;2378;25.50;-30.457.785;-60.167.103;140;144;134;120.34;0.227;-585;0.95;-0.00;-0.08;98;72.42;12;1.4;46031;30;0.00;0.4;-0.0;2.81;0.00;81.4;80.9;534;544;-;-;8682.95;4309.45;4373.49;693.09;660.43;13040.;;0;WARNING;-;-
XX/04/19;05:15:16;FINAL APPROACH;AIR;AIR;AIR;2352;2352.00;1013.0;2080;2369;25.50;-30.458.302;-60.166.424;140;144;134;120.34;0.226;-669;0.97;-0.00;-0.08;98;72.07;13;1.5;46031;30;0.00;0.2;-0.1;3.17;0.00;80.4;80.3;535;548;-;-;8683.30;4309.63;4373.67;649.55;635.03;13040.;;0;WARNING;-;-
XX/04/19;05:15:17;FINAL APPROACH;AIR;AIR;AIR;2340;2340.00;1013.0;2068;2353;25.50;-30.458.820;-60.165.741;139;143;134;120.34;0.225;-726;0.96;-0.00;-0.08;98;72.07;13;1.3;46031;30;0.00;0.2;-0.0;3.34;0.00;79.9;79.8;538;549;-;-;8683.65;4309.81;4373.84;631.40;613.26;13040.;;0;WARNING;-;-
XX/04/19;05:15:18;FINAL APPROACH;AIR;AIR;AIR;2324;2324.00;1013.0;2052;2337;25.50;-30.459.337;-60.165.066;138;143;134;120.34;0.225;-763;0.95;0.00;-0.08;98;73.13;13;1.1;46031;30;-0.35;0.0;-0.1;3.52;0.00;79.4;78.8;538;545;-;-;8683.97;4309.98;4373.99;602.37;558.83;13040.;;0;WARNING;-;-
XX/04/19;05:15:19;FINAL APPROACH;AIR;AIR;AIR;2308;2308.00;1013.0;2036;2330;25.50;-30.459.857;-60.164.673;137;142;134;120.34;0.224;-828;0.95;0.00;-0.08;99;74.18;13;1.1;46031;30;-0.35;-0.2;-0.1;3.52;0.00;78.4;77.6;530;542;-;-;8684.27;4310.13;4374.14;555.20;522.54;13040.;;0;WARNING;-;-
XX/04/19;05:15:20;FINAL APPROACH;AIR;AIR;AIR;2288;2288.00;1013.0;2016;2318;25.75;-30.460.386;-60.163.994;137;142;134;120.34;0.223;-911;0.96;0.00;-0.08;99;74.88;13;1.1;46031;30;-0.35;-0.2;-0.0;3.87;0.00;76.9;76.4;526;542;-;-;8684.55;4310.27;4374.28;515.28;497.14;13040.;;0;WARNING;-;-
XX/04/19;05:15:21;FINAL APPROACH;AIR;AIR;AIR;2272;2272.00;1013.0;2000;2311;25.75;-30.460.920;-60.163.315;136;141;134;120.34;0.222;-967;0.97;-0.00;-0.08;99;75.59;13;1.1;46031;30;0.00;-0.2;-0.0;4.04;0.00;75.9;75.0;525;538;-;-;8684.81;4310.41;4374.40;489.88;449.96;13040.;;0;WARNING;-;-
XX/04/19;05:15:22;FINAL APPROACH;AIR;AIR;AIR;2252;2252.00;1013.0;1980;2291;25.75;-30.461.454;-60.162.640;135;141;134;120.34;0.221;-1004;0.97;-0.00;-0.07;99;75.59;13;1.2;46031;30;0.35;-0.4;-0.1;4.22;0.06;74.9;74.4;525;549;-;-;8685.07;4310.54;4374.53;471.74;471.74;13040.;;0;WARNING;-;-
XX/04/19;05:15:23;FINAL APPROACH;AIR;AIR;AIR;2236;2236.00;1013.0;1964;2253;25.75;-30.461.988;-60.161.964;135;140;134;120.34;0.220;-1029;0.98;-0.00;-0.07;99;75.59;13;1.1;46031;30;0.00;-0.4;-0.0;4.57;0.06;74.1;74.4;527;559;-;-;8685.34;4310.67;4374.67;460.85;486.25;13040.;;0;WARNING;-;-
XX/04/19;05:15:24;FINAL APPROACH;AIR;AIR;AIR;2216;2216.00;1013.0;1944;2229;25.75;-30.462.523;-60.161.354;134;139;134;120.34;0.219;-1046;0.97;0.00;-0.06;99;75.94;13;1.1;46031;30;-0.35;-0.4;-0.0;4.57;0.06;75.5;76.5;572;600;-;-;8685.67;4310.83;4374.84;584.23;631.40;13040.;;0;WARNING;-;-
XX/04/19;05:15:25;FINAL APPROACH;AIR;AIR;AIR;2200;2200.00;1013.0;1928;2209;26.00;-30.463.059;-60.160.744;134;139;134;120.34;0.219;-1057;0.99;0.00;-0.05;99;76.64;13;0.9;46031;30;-0.35;-0.2;0.1;4.75;0.06;79.3;79.9;625;636;-;-;8686.11;4311.05;4375.06;780.18;787.44;13040.;;0;WARNING;-;-
XX/04/19;05:15:26;FINAL APPROACH;AIR;AIR;AIR;2180;2180.00;1013.0;1908;2204;26.00;-30.463.595;-60.160.137;134;139;134;120.34;0.218;-1065;1.00;0.01;-0.05;99;77.34;13;0.9;46031;30;0.00;0.0;0.1;4.92;0.07;82.4;80.9;624;607;-;-;8686.55;4311.29;4375.26;867.27;725.75;13040.;;0;WARNING;-;-
